*******************************************************************************
Ephemeris / WWW_USER Mon Jan  6 07:41:14 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-811783) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2024-Apr-01 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Oct-01 00:00:00.0000 TDB
Step-size       : 30 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.250103.p250401
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-JAN-03. PREDICTS-> 2025-MAR-31
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460514.750000000, A.D. 2024-Jul-23 06:00:00.0000,  5.409767789352463E-02,  2.488566676110975E+04,  6.205612884668784E+01,  2.717510808871114E+02,  5.406376879769056E+01,  2.460514548853973E+06,  8.476899462157140E-03,  1.473201777357976E+02,  1.504851549151571E+02,  2.630891814039600E+04,  2.773216951968225E+04,  4.246835787154538E+04,
2460514.770833333, A.D. 2024-Jul-23 06:30:00.0000,  5.412323695384305E-02,  2.488425483269892E+04,  6.205558229642656E+01,  2.717506682650876E+02,  5.404302289513629E+01,  2.460514548833440E+06,  8.477277333017964E-03,  1.626008828716726E+02,  1.643424802754298E+02,  2.630813632905010E+04,  2.773201782540129E+04,  4.246646486341125E+04,
2460514.791666667, A.D. 2024-Jul-23 07:00:00.0000,  5.415807372757454E-02,  2.488253156172929E+04,  6.205498068017068E+01,  2.717499699243979E+02,  5.404184992343667E+01,  2.460514548843289E+06,  8.477689631687678E-03,  1.778614185326781E+02,  1.780782990958932E+02,  2.630728335314089E+04,  2.773203514455249E+04,  4.246439957584692E+04,
2460514.812500000, A.D. 2024-Jul-23 07:30:00.0000,  5.418699584906431E-02,  2.488105742771372E+04,  6.205444295889006E+01,  2.717489906082587E+02,  5.406209907950995E+01,  2.460515040348701E+06,  8.478054182411711E-03,  1.930999420341151E+02,  1.917799959712150E+02,  2.630652921720998E+04,  2.773200100670623E+04,  4.246257363474322E+04,
2460514.833333333, A.D. 2024-Jul-23 08:00:00.0000,  5.419716328872971E-02,  2.488031412041410E+04,  6.205407465552168E+01,  2.717477917510816E+02,  5.409492728086278E+01,  2.460515040390560E+06,  8.478297398389506E-03,  2.083254264468115E+02,  2.055459219348016E+02,  2.630602611314585E+04,  2.773173810587760E+04,  4.246135551559959E+04,
2460514.854166667, A.D. 2024-Jul-23 08:30:00.0000,  5.418393997511106E-02,  2.488053337606249E+04,  6.205394930237726E+01,  2.717464819776327E+02,  5.412461879736932E+01,  2.460515040433542E+06,  8.478363129692631E-03,  2.235538186935525E+02,  2.194795184584229E+02,  2.630589014888134E+04,  2.773124692170020E+04,  4.246102631995324E+04,
2460514.875000000, A.D. 2024-Jul-23 09:00:00.0000,  5.415357442262704E-02,  2.488160638628786E+04,  6.205409237648636E+01,  2.717452006787333E+02,  5.413553861720761E+01,  2.460515040455150E+06,  8.478222971473664E-03,  2.388010473121149E+02,  2.336798391413379E+02,  2.630618006628231E+04,  2.773075374627676E+04,  4.246172826679335E+04,
2460514.895833333, A.D. 2024-Jul-23 09:30:00.0000,  5.412121530340833E-02,  2.488311281869511E+04,  6.205446974134000E+01,  2.717440936332983E+02,  5.411996834179951E+01,  2.460515040442729E+06,  8.477888118477975E-03,  2.540751314075610E+02,  2.482301984568294E+02,  2.630687274234281E+04,  2.773063266599050E+04,  4.246340538693383E+04,
2460514.916666667, A.D. 2024-Jul-23 10:00:00.0000,  5.410402101143940E-02,  2.488448178604024E+04,  6.205498474084424E+01,  2.717432805928637E+02,  5.408351549533928E+01,  2.460515040401274E+06,  8.477419688360455E-03,  2.693707026108074E+02,  2.631878336867725E+02,  2.630784181221388E+04,  2.773120183838752E+04,  4.246575175395433E+04,
2460514.937500000, A.D. 2024-Jul-23 10:30:00.0000,  5.411143857247386E-02,  2.488524439872470E+04,  6.205548988408862E+01,  2.717428182541251E+02,  5.404433367412391E+01,  2.460515040353074E+06,  8.476930290301823E-03,  2.846697117249108E+02,  2.785781811536372E+02,  2.630885435507131E+04,  2.773246431141791E+04,  4.246820342640592E+04,
2460514.958333333, A.D. 2024-Jul-23 11:00:00.0000,  5.413767114603861E-02,  2.488526581962946E+04,  6.205581837140416E+01,  2.717426682854406E+02,  5.402417531683324E+01,  2.460515040326373E+06,  8.476566708591989E-03,  2.999503177780474E+02,  2.943961182055927E+02,  2.630960665256780E+04,  2.773394748550615E+04,  4.247002499668858E+04,
2460514.979166667, A.D. 2024-Jul-23 11:30:00.0000,  5.416265362197480E-02,  2.488480558443550E+04,  6.205583495107891E+01,  2.717426867588530E+02,  5.403429798689201E+01,  2.460515040336895E+06,  8.476466029527212E-03,  3.152009636022837E+02,  3.106123792858927E+02,  2.630981498005866E+04,  2.773482437568182E+04,  4.247052943360637E+04,
2460515.000000000, A.D. 2024-Jul-23 12:00:00.0000,  5.416419732939549E-02,  2.488431295243359E+04,  6.205549378317713E+01,  2.717426528025492E+02,  5.406583488138699E+01,  2.460515040374728E+06,  8.476696989916530E-03,  3.304300893249097E+02,  3.271777706595331E+02,  2.630933707750516E+04,  2.773436120257674E+04,  4.246937226000158E+04,
2460515.020833333, A.D. 2024-Jul-23 12:30:00.0000,  5.413504792811887E-02,  2.488408702340522E+04,  6.205487058839030E+01,  2.717423396702888E+02,  5.409330812651348E+01,  2.460515040408247E+06,  8.477204302491952E-03,  3.456627371948345E+02,  3.440193690387081E+02,  2.630828742401077E+04,  2.773248782461631E+04,  4.246683070905519E+04,
2460515.041666667, A.D. 2024-Jul-23 13:00:00.0000,  5.409111536581619E-02,  2.488405890814339E+04,  6.205415142750465E+01,  2.717416052953880E+02,  5.409315851362679E+01,  2.460515040407673E+06,  8.477809288010570E-03,  9.221911505765481E-01,  1.029161835784330E+00,  2.630703581747932E+04,  2.773001272681525E+04,  4.246380023069365E+04,
2460515.062500000, A.D. 2024-Jul-23 13:30:00.0000,  5.406106529133542E-02,  2.488392588576844E+04,  6.205356609279602E+01,  2.717404588979397E+02,  5.406334068146715E+01,  2.460515040370311E+06,  8.478281264974760E-03,  1.621051739819892E+01,  1.805926562293409E+01,  2.630605948515304E+04,  2.772819308453765E+04,  4.246143631578041E+04,
2460515.083333333, A.D. 2024-Jul-23 14:00:00.0000,  5.406421231232275E-02,  2.488352519185270E+04,  6.205329484093826E+01,  2.717390613899822E+02,  5.402584058598049E+01,  2.460515040323871E+06,  8.478443741372913E-03,  3.150604600134318E+01,  3.493899683685316E+01,  2.630572340716701E+04,  2.772792162248132E+04,  4.246062260734011E+04,
2460515.104166667, A.D. 2024-Jul-23 14:30:00.0000,  5.409601159644313E-02,  2.488306532599258E+04,  6.205339840479164E+01,  2.717376560923163E+02,  5.400900742289768E+01,  2.460515040303773E+06,  8.478251243816477E-03,  4.678090497443708E+01,  5.151180185584383E+01,  2.630612158427285E+04,  2.772917784255311E+04,  4.246158667007683E+04,
2460515.125000000, A.D. 2024-Jul-23 15:00:00.0000,  5.413328895217524E-02,  2.488298176601235E+04,  6.205380595026066E+01,  2.717364696043504E+02,  5.402586878440302E+01,  2.460515040325465E+06,  8.477792770577296E-03,  6.202251338969057E+01,  6.767093363170565E+01,  2.630706998710966E+04,  2.773115820820697E+04,  4.246388296366506E+04,
2460515.145833333, A.D. 2024-Jul-23 15:30:00.0000,  5.415244033685937E-02,  2.488357303669881E+04,  6.205435783142681E+01,  2.717356347236483E+02,  5.406664134866615E+01,  2.460515040375325E+06,  8.477233134943495E-03,  7.724091926163165E+01,  8.337314836109746E+01,  2.630822777146138E+04,  2.773288250622396E+04,  4.246668627244254E+04,
2460515.166666667, A.D. 2024-Jul-23 16:00:00.0000,  5.414454316408225E-02,  2.488474900324280E+04,  6.205487189895217E+01,  2.717351637919739E+02,  5.410819407774142E+01,  2.460515040423469E+06,  8.476738396529515E-03,  9.245928007544759E+01,  9.862818607482021E+01,  2.630925140135834E+04,  2.773375379947388E+04,  4.246916480841129E+04,
2460515.187500000, A.D. 2024-Jul-23 16:30:00.0000,  5.411801724428039E-02,  2.488606150441093E+04,  6.205520069836594E+01,  2.717349680708729E+02,  5.412981769483559E+01,  2.460515040444350E+06,  8.476424366806706E-03,  1.076981264107933E+02,  1.134771582362084E+02,  2.630990119074709E+04,  2.773374087708325E+04,  4.247073818174368E+04,
2460515.208333333, A.D. 2024-Jul-23 17:00:00.0000,  5.409075305022399E-02,  2.488694495283688E+04,  6.205526307843007E+01,  2.717349009497756E+02,  5.412404695925393E+01,  2.460515040430473E+06,  8.476339491734054E-03,  1.229646224895869E+02,  1.279739329941946E+02,  2.631007682088795E+04,  2.773320868893902E+04,  4.247116344868729E+04,
2460515.229166667, A.D. 2024-Jul-23 17:30:00.0000,  5.407909075760202E-02,  2.488699088440361E+04,  6.205505033732850E+01,  2.717348034249949E+02,  5.409816525424998E+01,  2.460515040393678E+06,  8.476472785396661E-03,  1.382511537162488E+02,  1.421760134545656E+02,  2.630980100052548E+04,  2.773261111664734E+04,  4.247049558398996E+04,
2460515.250000000, A.D. 2024-Jul-23 18:00:00.0000,  5.408995356677918E-02,  2.488611892495675E+04,  6.205461524857261E+01,  2.717345396846798E+02,  5.406829892196374E+01,  2.460515040356704E+06,  8.476772266075617E-03,  1.535413088352223E+02,  1.561441152303346E+02,  2.630918132098902E+04,  2.773224371702129E+04,  4.246899511984467E+04,
2460515.270833333, A.D. 2024-Jul-23 18:30:00.0000,  5.411876791320092E-02,  2.488459502989971E+04,  6.205405286386657E+01,  2.717340195560179E+02,  5.405065219270707E+01,  2.460515040341131E+06,  8.477163572863997E-03,  1.688186965632466E+02,  1.699461840671722E+02,  2.630837169165459E+04,  2.773214835340947E+04,  4.246703474643165E+04,
2460515.291666667, A.D. 2024-Jul-23 19:00:00.0000,  5.415264227202580E-02,  2.488291920572872E+04,  6.205347905802165E+01,  2.717332094145380E+02,  5.405411356550901E+01,  2.460515531850779E+06,  8.477564547682549E-03,  1.840743658826536E+02,  1.836614165388520E+02,  2.630754212339307E+04,  2.773216504105742E+04,  4.246502612574158E+04,
2460515.312500000, A.D. 2024-Jul-23 19:30:00.0000,  5.417662185648695E-02,  2.488164008042024E+04,  6.205300961091807E+01,  2.717321343236206E+02,  5.407677139518381E+01,  2.460515531874544E+06,  8.477895869273017E-03,  1.993102955990604E+02,  1.973813037963521E+02,  2.630685670855227E+04,  2.773207333668429E+04,  4.246336656537280E+04,
2460515.333333333, A.D. 2024-Jul-23 20:00:00.0000,  5.418041976280598E-02,  2.488116070863330E+04,  6.205274063521937E+01,  2.717308732794195E+02,  5.410706855417881E+01,  2.460515531914073E+06,  8.478089813691473E-03,  2.145382264064317E+02,  2.112064404592771E+02,  2.630645551067315E+04,  2.773175031271299E+04,  4.246239517522299E+04,
2460515.354166667, A.D. 2024-Jul-23 20:30:00.0000,  5.416324032394328E-02,  2.488159373059311E+04,  6.205273063422132E+01,  2.717295478721816E+02,  5.412896553337644E+01,  2.460515531947071E+06,  8.478099477781951E-03,  2.297744676595692E+02,  2.252391804339207E+02,  2.630643551971368E+04,  2.773127730883425E+04,  4.246234677281512E+04,
2460515.375000000, A.D. 2024-Jul-23 21:00:00.0000,  5.413477975776528E-02,  2.488271360827784E+04,  6.205298527778930E+01,  2.717283034046473E+02,  5.412946677842226E+01,  2.460515531954300E+06,  8.477909773607462E-03,  2.450323244520198E+02,  2.395732428159723E+02,  2.630682794521762E+04,  2.773094228215741E+04,  4.246329692263466E+04,
2460515.395833333, A.D. 2024-Jul-23 21:30:00.0000,  5.411131045127743E-02,  2.488403662323677E+04,  6.205344783524994E+01,  2.717272813702351E+02,  5.410584150669711E+01,  2.460515531929709E+06,  8.477549176642816E-03,  2.603148147804106E+02,  2.542824422740794E+02,  2.630757392300439E+04,  2.773111122277201E+04,  4.246510312106065E+04,
2460515.416666667, A.D. 2024-Jul-23 22:00:00.0000,  5.410739956691396E-02,  2.488502332548106E+04,  6.205400046808269E+01,  2.717265841357432E+02,  5.406892659099339E+01,  2.460515531885481E+06,  8.477097547761225E-03,  2.756112941241926E+02,  2.694118138797723E+02,  2.630850829585432E+04,  2.773199326622758E+04,  4.246736550708619E+04,
2460515.437500000, A.D. 2024-Jul-23 22:30:00.0000,  5.412650369178199E-02,  2.488533533156212E+04,  6.205448277376662E+01,  2.717262374778302E+02,  5.403914204920984E+01,  2.460515531847379E+06,  8.476681311814303E-03,  2.909013699655375E+02,  2.849745194298836E+02,  2.630936951790126E+04,  2.773340370424041E+04,  4.246945080951115E+04,
2460515.458333333, A.D. 2024-Jul-23 23:00:00.0000,  5.415631125604798E-02,  2.488501134225244E+04,  6.205473147521433E+01,  2.717261637085730E+02,  5.403494561645095E+01,  2.460515531839850E+06,  8.476446158468280E-03,  3.061664039345393E+02,  3.009554939791510E+02,  2.630985609820887E+04,  2.773470085416530E+04,  4.247062899589668E+04,
2460515.479166667, A.D. 2024-Jul-23 23:30:00.0000,  5.417433556341924E-02,  2.488442251331085E+04,  6.205463635263846E+01,  2.717261836312401E+02,  5.405939427098243E+01,  2.460515531868217E+06,  8.476504719419593E-03,  3.214029652957361E+02,  3.173178061147490E+02,  2.630973492153468E+04,  2.773504732975851E+04,  4.247033558245339E+04,
2460515.500000000, A.D. 2024-Jul-24 00:00:00.0000,  5.416319545376472E-02,  2.488399054537190E+04,  6.205419337946704E+01,  2.717260618712286E+02,  5.409515120431760E+01,  2.460515531911545E+06,  8.476875200394716E-03,  3.366279199527646E+02,  3.340039724641743E+02,  2.630896833974438E+04,  2.773394613411687E+04,  4.246847942072298E+04,
2460515.520833333, A.D. 2024-Jul-24 00:30:00.0000,  5.412552846498678E-02,  2.488386160637446E+04,  6.205352531097481E+01,  2.717255909014092E+02,  5.411511909699133E+01,  2.460515531935829E+06,  8.477447469920936E-03,  3.518679611940724E+02,  3.509278721896210E+02,  2.630778433632071E+04,  2.773170706626697E+04,  4.246561258885128E+04,
2460515.541666667, A.D. 2024-Jul-24 01:00:00.0000,  5.408476974789826E-02,  2.488382847140056E+04,  6.205284689385491E+01,  2.717246802203164E+02,  5.410336205930624E+01,  2.460515531920792E+06,  8.478012362682160E-03,  7.138855524122018E+00,  7.964245065595231E+00,  2.630661572577557E+04,  2.772940298015058E+04,  4.246278309107207E+04,
2460515.562500000, A.D. 2024-Jul-24 01:30:00.0000,  5.406813932204556E-02,  2.488359997980625E+04,  6.205238153116283E+01,  2.717234014339155E+02,  5.406902871071375E+01,  2.460515531877895E+06,  8.478352721785572E-03,  2.243160031802081E+01,  2.495203620439698E+01,  2.630591167737182E+04,  2.772822337493739E+04,  4.246107844451448E+04,
2460515.583333333, A.D. 2024-Jul-24 02:00:00.0000,  5.408544730967827E-02,  2.488316010704257E+04,  6.205227023286973E+01,  2.717219591567182E+02,  5.403955152319559E+01,  2.460515531841632E+06,  8.478344835860281E-03,  3.771916454597544E+01,  4.172132147348445E+01,  2.630592798923662E+04,  2.772869587143068E+04,  4.246111793864911E+04,
2460515.604166667, A.D. 2024-Jul-24 02:30:00.0000,  5.412250263452732E-02,  2.488284686782705E+04,  6.205252139190574E+01,  2.717206031983055E+02,  5.403874427465107E+01,  2.460515531841428E+06,  8.478006730130060E-03,  5.297822169287867E+01,  5.813282687623531E+01,  2.630662737736396E+04,  2.773040788690087E+04,  4.246281130216528E+04,
2460515.625000000, A.D. 2024-Jul-24 03:00:00.0000,  5.415356770448784E-02,  2.488307753239747E+04,  6.205302236659318E+01,  2.717195318638578E+02,  5.406958525281200E+01,  2.460515531879850E+06,  8.477471194162227E-03,  6.820618099859468E+01,  7.410609639076122E+01,  2.630773525466258E+04,  2.773239297692768E+04,  4.246549374864333E+04,
2460515.645833333, A.D. 2024-Jul-24 03:30:00.0000,  5.416015125288239E-02,  2.488399438813746E+04,  6.205359594078984E+01,  2.717188324777402E+02,  5.411458833877126E+01,  2.460515531933705E+06,  8.476914161400140E-03,  8.342070096096650E+01,  8.962216606910982E+01,  2.630888772671124E+04,  2.773378106528502E+04,  4.246828423004090E+04,
2460515.666666667, A.D. 2024-Jul-24 04:00:00.0000,  5.414134437525040E-02,  2.488532667528746E+04,  6.205406664141588E+01,  2.717184742143955E+02,  5.414962492283172E+01,  2.460515531972366E+06,  8.476486237638478E-03,  9.864585087505186E+01,  1.047063875356928E+02,  2.630977316462831E+04,  2.773421965396917E+04,  4.247042818302208E+04,
2460515.687500000, A.D. 2024-Jul-24 04:30:00.0000,  5.411126706704800E-02,  2.488653032405238E+04,  6.205430938286399E+01,  2.717183395568073E+02,  5.415876405956436E+01,  2.460515531976963E+06,  8.476275580070726E-03,  1.138973288723387E+02,  1.194066350828270E+02,  2.631020907383662E+04,  2.773388782362086E+04,  4.247148368399274E+04,
2460515.708333333, A.D. 2024-Jul-24 05:00:00.0000,  5.408879396596623E-02,  2.488706779196627E+04,  6.205427098337039E+01,  2.717182707116370E+02,  5.414133033805080E+01,  2.460515531949039E+06,  8.476303067744835E-03,  1.291754938510423E+02,  1.337783275925940E+02,  2.631015219315504E+04,  2.773323659434382E+04,  4.247134595386523E+04,
2460515.729166667, A.D. 2024-Jul-24 05:30:00.0000,  5.408714731138906E-02,  2.488665420522089E+04,  6.205396881789587E+01,  2.717181126149214E+02,  5.410977533816617E+01,  2.460515531907034E+06,  8.476536501863575E-03,  1.444675806704258E+02,  1.478793828357352E+02,  2.630966915660827E+04,  2.773268410799565E+04,  4.247017634158168E+04,
2460515.750000000, A.D. 2024-Jul-24 06:00:00.0000,  5.410827092155449E-02,  2.488536685902016E+04,  6.205347573134186E+01,  2.717177440598509E+02,  5.408184950977737E+01,  2.460515531875351E+06,  8.476910300056600E-03,  1.597555939997309E+02,  1.617723598645381E+02,  2.630889571607233E+04,  2.773242457312450E+04,  4.246830357489996E+04,
2460515.770833333, A.D. 2024-Jul-24 06:30:00.0000,  5.414315895386899E-02,  2.488360238882911E+04,  6.205289913504821E+01,  2.717170958935282E+02,  5.407181956003681E+01,  2.460515531872393E+06,  8.477342913394133E-03,  1.750251312768597E+02,  1.755290956885246E+02,  2.630800064976798E+04,  2.773239891070685E+04,  4.246613634458539E+04,
2460515.791666667, A.D. 2024-Jul-24 07:00:00.0000,  5.417672187607558E-02,  2.488192323221397E+04,  6.205235901082341E+01,  2.717161584961628E+02,  5.408439219220409E+01,  2.460516023385053E+06,  8.477749809531724E-03,  1.902714760468629E+02,  1.892338480663323E+02,  2.630715886118619E+04,  2.773239449015841E+04,  4.246409814963446E+04,
2460515.812500000, A.D. 2024-Jul-24 07:30:00.0000,  5.419468402203572E-02,  2.488085711402352E+04,  6.205196682683221E+01,  2.717149809993189E+02,  5.411312106212645E+01,  2.460516023418786E+06,  8.478053193162851E-03,  2.055011884086956E+02,  2.029826780500559E+02,  2.630653126356841E+04,  2.773220541311331E+04,  4.246257858942463E+04,
2460515.833333333, A.D. 2024-Jul-24 08:00:00.0000,  5.418992207879477E-02,  2.488071307760154E+04,  6.205180599043243E+01,  2.717136635046975E+02,  5.414339990096856E+01,  2.460516023460194E+06,  8.478190842078605E-03,  2.207290921416344E+02,  2.168784281215174E+02,  2.630624652709011E+04,  2.773177997657868E+04,  4.246188918197771E+04,
2460515.854166667, A.D. 2024-Jul-24 08:30:00.0000,  5.416600255081341E-02,  2.488146889479388E+04,  6.205191448012293E+01,  2.717123421202790E+02,  5.415895630909100E+01,  2.460516023486182E+06,  8.478126143110418E-03,  2.359717449011270E+02,  2.310218321614971E+02,  2.630638036050359E+04,  2.773129182621329E+04,  4.246221322061207E+04,
2460515.875000000, A.D. 2024-Jul-24 09:00:00.0000,  5.413625591395040E-02,  2.488277242964178E+04,  6.205227151827737E+01,  2.717111658033956E+02,  5.414977690074719E+01,  2.460516023481168E+06,  8.477859865344760E-03,  2.512394610406254E+02,  2.455002961725488E+02,  2.630693118878873E+04,  2.773108994793567E+04,  4.246354689956417E+04,
2460515.895833333, A.D. 2024-Jul-24 09:30:00.0000,  5.411782418074025E-02,  2.488407636090452E+04,  6.205279218859369E+01,  2.717102646541919E+02,  5.411833726035341E+01,  2.460516023445957E+06,  8.477441300992143E-03,  2.665300155708210E+02,  2.603770255120473E+02,  2.630779709888454E+04,  2.773151783686457E+04,  4.246564349055038E+04,
2460515.916666667, A.D. 2024-Jul-24 10:00:00.0000,  5.412222441485039E-02,  2.488487833479056E+04,  6.205333584888853E+01,  2.717097123744177E+02,  5.408034142931691E+01,  2.460516023399404E+06,  8.476972343463087E-03,  2.818278320478593E+02,  2.756840657920703E+02,  2.630876734512131E+04,  2.773265635545205E+04,  4.246799274715217E+04,
2460515.937500000, A.D. 2024-Jul-24 10:30:00.0000,  5.414690860959288E-02,  2.488496813645802E+04,  6.205373409587631E+01,  2.717094914920189E+02,  5.405739572810447E+01,  2.460516023369281E+06,  8.476594631311613E-03,  2.971112468309892E+02,  2.914220811425861E+02,  2.630954887494953E+04,  2.773412961344104E+04,  4.246988509633331E+04,
2460515.958333333, A.D. 2024-Jul-24 11:00:00.0000,  5.417417055519668E-02,  2.488453106965804E+04,  6.205383907325528E+01,  2.717094769289333E+02,  5.406351750563439E+01,  2.460516023374667E+06,  8.476451470783698E-03,  3.123659772107881E+02,  3.075660180228454E+02,  2.630984510569475E+04,  2.773515914173146E+04,  4.247060237893580E+04,
2460515.979166667, A.D. 2024-Jul-24 11:30:00.0000,  5.418123914613026E-02,  2.488399915977138E+04,  6.205358143435629E+01,  2.717094560095694E+02,  5.409360712451554E+01,  2.460516023410466E+06,  8.476628230328437E-03,  3.275966958258341E+02,  3.240705832623428E+02,  2.630947935237245E+04,  2.773495954497352E+04,  4.246971675742011E+04,
2460516.000000000, A.D. 2024-Jul-24 12:00:00.0000,  5.415720009226246E-02,  2.488371544790889E+04,  6.205301315176003E+01,  2.717091930270038E+02,  5.412427842886443E+01,  2.460516023447811E+06,  8.477096372474360E-03,  3.428263277695964E+02,  3.408679531126876E+02,  2.630851072750798E+04,  2.773330600710706E+04,  4.246737139487308E+04,
2460516.020833333, A.D. 2024-Jul-24 12:30:00.0000,  5.411381820275730E-02,  2.488367272265029E+04,  6.205230556642289E+01,  2.717085214464897E+02,  5.413009294469836E+01,  2.460516023454600E+06,  8.477701427351268E-03,  3.580799917517674E+02,  3.578572172953148E+02,  2.630725895093399E+04,  2.773084517921769E+04,  4.246434049193410E+04,
2460516.041666667, A.D. 2024-Jul-24 13:00:00.0000,  5.407877176673164E-02,  2.488358023255593E+04,  6.205169023939794E+01,  2.717074201770545E+02,  5.410409288606306E+01,  2.460516023421919E+06,  8.478219867146596E-03,  1.336460952569812E+01,  1.489736486543066E+01,  2.630618648767604E+04,  2.772879274279616E+04,  4.246174381428969E+04,
2460516.062500000, A.D. 2024-Jul-24 13:30:00.0000,  5.407466479295214E-02,  2.488321432562409E+04,  6.205136533960754E+01,  2.717060279754961E+02,  5.406434050650476E+01,  2.460516023372544E+06,  8.478462092810515E-03,  2.866239197446655E+01,  3.181980050039802E+01,  2.630568544839488E+04,  2.772815657116567E+04,  4.246053070229202E+04,
2460516.083333333, A.D. 2024-Jul-24 14:00:00.0000,  5.410209973922793E-02,  2.488270753334323E+04,  6.205141632373132E+01,  2.717045868396035E+02,  5.403994434121867E+01,  2.460516023342970E+06,  8.478352255013146E-03,  4.394471934176553E+01,  4.846207043317983E+01,  2.630591264287972E+04,  2.772911775241622E+04,  4.246108078219284E+04,
2460516.104166667, A.D. 2024-Jul-24 14:30:00.0000,  5.414047734130100E-02,  2.488246908045394E+04,  6.205179233512099E+01,  2.717033325338482E+02,  5.404788712831685E+01,  2.460516023353784E+06,  8.477958143271869E-03,  5.919507917652093E+01,  6.470630866857621E+01,  2.630672788546048E+04,  2.773098669046702E+04,  4.246305465493445E+04,
2460516.125000000, A.D. 2024-Jul-24 15:00:00.0000,  5.416521803898167E-02,  2.488284098058809E+04,  6.205234306347551E+01,  2.717024179946329E+02,  5.408253775238919E+01,  2.460516023396656E+06,  8.477435450749304E-03,  7.441941220668910E+01,  8.049742172600291E+01,  2.630780920215051E+04,  2.773277742371292E+04,  4.246567279591380E+04,
2460516.145833333, A.D. 2024-Jul-24 15:30:00.0000,  5.416431451559577E-02,  2.488380960265834E+04,  6.205288385526270E+01,  2.717018756622275E+02,  5.412258501766040E+01,  2.460516023443874E+06,  8.476952615791884E-03,  8.963910560449543E+01,  9.583629844761113E+01,  2.630880816250260E+04,  2.773380672234686E+04,  4.246809157920133E+04,
2460516.166666667, A.D. 2024-Jul-24 16:00:00.0000,  5.414329795732861E-02,  2.488498533021301E+04,  6.205325708329229E+01,  2.717016298838163E+02,  5.414645062153867E+01,  2.460516023468569E+06,  8.476634383415437E-03,  1.048755961462738E+02,  1.107592165667816E+02,  2.630946662054772E+04,  2.773394791088242E+04,  4.246968592916325E+04,
2460516.187500000, A.D. 2024-Jul-24 16:30:00.0000,  5.411878824071706E-02,  2.488581690812444E+04,  6.205336911859149E+01,  2.717015384615690E+02,  5.414441152414588E+01,  2.460516023460187E+06,  8.476538972043599E-03,  1.201383240745632E+02,  1.253180944761859E+02,  2.630966404527509E+04,  2.773351118242574E+04,  4.247016396518826E+04,
2460516.208333333, A.D. 2024-Jul-24 17:00:00.0000,  5.410755366885354E-02,  2.488587024704702E+04,  6.205320043901895E+01,  2.717014398185719E+02,  5.412165786613740E+01,  2.460516023427833E+06,  8.476662738202361E-03,  1.354217674431421E+02,  1.395696649932019E+02,  2.630940794968010E+04,  2.773294565231317E+04,  4.246954386630993E+04,
2460516.229166667, A.D. 2024-Jul-24 17:30:00.0000,  5.411788173718113E-02,  2.488502108493396E+04,  6.205279650460059E+01,  2.717011914566341E+02,  5.409333645339098E+01,  2.460516023393052E+06,  8.476957781049283E-03,  1.507104788707198E+02,  1.535738184498450E+02,  2.630879747535254E+04,  2.773257386577112E+04,  4.246806570215559E+04,
2460516.250000000, A.D. 2024-Jul-24 18:00:00.0000,  5.414655534747120E-02,  2.488349704463865E+04,  6.205224877546110E+01,  2.717006949567129E+02,  5.407594086587874E+01,  2.460516023377967E+06,  8.477351085590428E-03,  1.659877519096650E+02,  1.673971742861227E+02,  2.630798374242843E+04,  2.773247044021820E+04,  4.246609540708044E+04,
2460516.270833333, A.D. 2024-Jul-24 18:30:00.0000,  5.418134031167184E-02,  2.488178184331127E+04,  6.205167266448551E+01,  2.716999085346349E+02,  5.407948734616205E+01,  2.460516514876719E+06,  8.477759975452640E-03,  1.812434766914373E+02,  1.811173050311847E+02,  2.630713783074491E+04,  2.773249381817855E+04,  4.246404722973760E+04,
2460516.291666667, A.D. 2024-Jul-24 19:00:00.0000,  5.420696548825962E-02,  2.488043584308707E+04,  6.205118590336669E+01,  2.716988499868484E+02,  5.410333563712918E+01,  2.460516514901965E+06,  8.478103379900782E-03,  1.964783287112179E+02,  1.948243400741450E+02,  2.630642744787334E+04,  2.773241905265961E+04,  4.246232722916066E+04,
