*******************************************************************************
Ephemeris / WWW_USER Mon Jan  6 07:41:14 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-811783) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2024-Apr-01 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Oct-01 00:00:00.0000 TDB
Step-size       : 30 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.250103.p250401
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-JAN-03. PREDICTS-> 2025-MAR-31
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460402.000000000, A.D. 2024-Apr-01 12:00:00.0000,  5.409059613602028E-02,  2.488381078471195E+04,  6.210183662651148E+01,  2.755753108680067E+02,  5.457295295832296E+01,  2.460401995242317E+06,  8.477943070819149E-03,  3.484975730940207E+00,  3.888930619314967E+00,  2.630675906494128E+04,  2.772970734517061E+04,  4.246313014758383E+04,
2460402.020833333, A.D. 2024-Apr-01 12:30:00.0000,  5.406533165210845E-02,  2.488363084494015E+04,  6.210134229602465E+01,  2.755740961091242E+02,  5.453845045497255E+01,  2.460401995199332E+06,  8.478374694756520E-03,  1.877771529373191E+01,  2.090743541320060E+01,  2.630586622689312E+04,  2.772810160884609E+04,  4.246096840030474E+04,
2460402.041666667, A.D. 2024-Apr-01 13:00:00.0000,  5.407436205840888E-02,  2.488318182150033E+04,  6.210118562720955E+01,  2.755726767610678E+02,  5.450112398859861E+01,  2.460401995153397E+06,  8.478482775728406E-03,  3.407287253520524E+01,  3.774725617470958E+01,  2.630564266726939E+04,  2.772810351303845E+04,  4.246042712153433E+04,
2460402.062500000, A.D. 2024-Apr-01 13:30:00.0000,  5.410900281237094E-02,  2.488272566158147E+04,  6.210139936061218E+01,  2.755713023813424E+02,  5.448777655509212E+01,  2.460401995137904E+06,  8.478250178651166E-03,  4.934413730942653E+01,  5.425836154507872E+01,  2.630612378758658E+04,  2.772952191359168E+04,  4.246159200474002E+04,
2460402.083333333, A.D. 2024-Apr-01 14:00:00.0000,  5.414486988771876E-02,  2.488269066434237E+04,  6.210188842440250E+01,  2.755701865285979E+02,  5.450729122060140E+01,  2.460401995163018E+06,  8.477785841134870E-03,  6.458305422798365E+01,  7.034474303516630E+01,  2.630708432208701E+04,  2.773147797983166E+04,  4.246391767214173E+04,
2460402.104166667, A.D. 2024-Apr-01 14:30:00.0000,  5.416058527363622E-02,  2.488330780990925E+04,  6.210248103123721E+01,  2.755694377906530E+02,  5.454665707552944E+01,  2.460401995211143E+06,  8.477259170334549E-03,  7.980286017832213E+01,  8.597326984255608E+01,  2.630817390614676E+04,  2.773304000238427E+04,  4.246655584859190E+04,
2460402.125000000, A.D. 2024-Apr-01 15:00:00.0000,  5.415080194626323E-02,  2.488440971919468E+04,  6.210299646542033E+01,  2.755690434950678E+02,  5.458256905691265E+01,  2.460401995252433E+06,  8.476827621800439E-03,  9.502684665592588E+01,  1.011600263439624E+02,  2.630906678400643E+04,  2.773372384881818E+04,  4.246871778708386E+04,
2460402.145833333, A.D. 2024-Apr-01 15:30:00.0000,  5.412638807330426E-02,  2.488551338679118E+04,  6.210329870339050E+01,  2.755688965682078E+02,  5.459686643688936E+01,  2.460401995264861E+06,  8.476591890510358E-03,  1.102729671340412E+02,  1.159485125846262E+02,  2.630955454619426E+04,  2.773359570559734E+04,  4.246989882844591E+04,
2460402.166666667, A.D. 2024-Apr-01 16:00:00.0000,  5.410533335970044E-02,  2.488608082497868E+04,  6.210332274096589E+01,  2.755688418062110E+02,  5.458555780652910E+01,  2.460401995245514E+06,  8.476584994037247E-03,  1.255448994717937E+02,  1.303927318274333E+02,  2.630956881633654E+04,  2.773305680769441E+04,  4.246993338157262E+04,
2460402.187500000, A.D. 2024-Apr-01 16:30:00.0000,  5.410199351096619E-02,  2.488577980786467E+04,  6.210307612760718E+01,  2.755687210284244E+02,  5.455848905733169E+01,  2.460401995209447E+06,  8.476783688677922E-03,  1.408324685665231E+02,  1.445500674145883E+02,  2.630915768628717E+04,  2.773253556470966E+04,  4.246893789219095E+04,
