*******************************************************************************
Ephemeris / WWW_USER Fri Jan  3 08:28:52 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-824282) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2024-Oct-01 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Nov-01 00:00:00.0000 TDB
Step-size       : 5 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.250102.p250331
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-JAN-02. PREDICTS-> 2025-MAR-30
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460598.656250000, A.D. 2024-Oct-15 03:45:00.0000,  3.464942133144276E-01,  2.644420537684234E+04,  1.716767206382302E+01,  2.041933562448532E+02,  2.417354793965573E+02,  2.460598471798470E+06,  4.443957440005575E-03,  7.082162646660211E+01,  1.109029817231595E+02,  4.046514340899892E+04,  5.448608144115550E+04,  8.100887662856383E+04,
2460598.659722222, A.D. 2024-Oct-15 03:50:00.0000,  3.464933594511430E-01,  2.644423931029532E+04,  1.716768014084274E+01,  2.041933411205298E+02,  2.417354748575199E+02,  2.460598471798124E+06,  4.443957595850367E-03,  7.215494899339085E+01,  1.121336781831311E+02,  4.046514246295300E+04,  5.448604561561068E+04,  8.100887378767003E+04,
2460598.663194444, A.D. 2024-Oct-15 03:55:00.0000,  3.464925149967846E-01,  2.644427271605268E+04,  1.716768739469081E+01,  2.041933255894767E+02,  2.417354659565886E+02,  2.460598471797769E+06,  4.443957788740210E-03,  7.348827566223889E+01,  1.133451668274251E+02,  4.046514129202754E+04,  5.448600986800239E+04,  8.100887027148253E+04,
2460598.666666667, A.D. 2024-Oct-15 04:00:00.0000,  3.464916806399234E-01,  2.644430558084444E+04,  1.716769385668234E+01,  2.041933095526308E+02,  2.417354529428819E+02,  2.460598471797406E+06,  4.443958014996415E-03,  7.482160632076949E+01,  1.145380575827017E+02,  4.046513991855381E+04,  5.448597425626317E+04,  8.100886614706021E+04,
2460598.670138889, A.D. 2024-Oct-15 04:05:00.0000,  3.464908570068738E-01,  2.644433789298514E+04,  1.716769955786466E+01,  2.041932929202044E+02,  2.417354360556361E+02,  2.460598471797034E+06,  4.443958271175937E-03,  7.615494081816766E+01,  1.157129408695470E+02,  4.046513836343265E+04,  5.448593883388016E+04,  8.100886147716653E+04,
2460598.673611111, A.D. 2024-Oct-15 04:10:00.0000,  3.464900446653424E-01,  2.644436964225740E+04,  1.716770452890604E+01,  2.041932756110538E+02,  2.417354155242888E+02,  2.460598471796654E+06,  4.443958554063492E-03,  7.748827900564821E+01,  1.168703880766848E+02,  4.046513664618229E+04,  5.448590365010718E+04,  8.100885632041308E+04,
2460598.677083333, A.D. 2024-Oct-15 04:15:00.0000,  3.464892441280071E-01,  2.644440081980141E+04,  1.716770880000276E+01,  2.041932575520757E+02,  2.417353915686141E+02,  2.460598471796267E+06,  4.443958860662911E-03,  7.882162073685032E+01,  1.180109520583326E+02,  4.046513478499081E+04,  5.448586875018021E+04,  8.100885073141706E+04,
2460598.680555556, A.D. 2024-Oct-15 04:20:00.0000,  3.464884558560072E-01,  2.644443141801102E+04,  1.716771240080207E+01,  2.041932386776347E+02,  2.417353643989010E+02,  2.460598471795872E+06,  4.443959188187739E-03,  8.015496586816330E+01,  1.191351676483672E+02,  4.046513279677326E+04,  5.448583417553549E+04,  8.100884476097296E+04,
2460598.684027778, A.D. 2024-Oct-15 04:25:00.0000,  3.464876802623212E-01,  2.644446143043517E+04,  1.716771536033945E+01,  2.041932189290200E+02,  2.417353342161646E+02,  2.460598471795471E+06,  4.443959534051609E-03,  8.148831425899269E+01,  1.202435521858677E+02,  4.046513069723004E+04,  5.448579996402492E+04,  8.100883845622775E+04,
2460598.687500000, A.D. 2024-Oct-15 04:30:00.0000,  3.464869177150177E-01,  2.644449085168555E+04,  1.716771770698825E+01,  2.041931982539322E+02,  2.417353012123839E+02,  2.460598471795062E+06,  4.443959895858368E-03,  8.282166577197520E+01,  1.213366060474028E+02,  4.046512850090690E+04,  5.448576615012824E+04,  8.100883186086101E+04,
2460598.690972222, A.D. 2024-Oct-15 04:35:00.0000,  3.464861685403695E-01,  2.644451967735022E+04,  1.716771946842014E+01,  2.041931766060013E+02,  2.417352655707629E+02,  2.460598471794646E+06,  4.443960271392091E-03,  8.415502027314503E+01,  1.224148131821158E+02,  4.046512622125547E+04,  5.448573276516072E+04,  8.100882501526692E+04,
2460598.694444444, A.D. 2024-Oct-15 04:40:00.0000,  3.464854330258244E-01,  2.644454790391228E+04,  1.716772067157522E+01,  2.041931539443318E+02,  2.417352274660049E+02,  2.460598471794225E+06,  4.443960658607265E-03,  8.548837763206083E+01,  1.234786416462879E+02,  4.046512387069294E+04,  5.448569983747360E+04,  8.100881795673317E+04,
2460598.697916667, A.D. 2024-Oct-15 04:45:00.0000,  3.464847114228269E-01,  2.644457552867442E+04,  1.716772134264027E+01,  2.041931302330779E+02,  2.417351870646002E+02,  2.460598471793797E+06,  4.443961055619023E-03,  8.682173772189637E+01,  1.245285441345859E+02,  4.046512146066128E+04,  5.448566739264815E+04,  8.100881071961907E+04,
2460598.701388889, A.D. 2024-Oct-15 04:50:00.0000,  3.464840039494940E-01,  2.644460254968825E+04,  1.716772150703417E+01,  2.041931054410447E+02,  2.417351445251200E+02,  2.460598471793365E+06,  4.443961460693683E-03,  8.815510041950007E+01,  1.255649585056700E+02,  4.046511900168473E+04,  5.448563545368121E+04,  8.100880333552793E+04,
2460598.704861111, A.D. 2024-Oct-15 04:55:00.0000,  3.464833107931385E-01,  2.644462896568889E+04,  1.716772118939948E+01,  2.041930795413156E+02,  2.417350999985159E+02,  2.460598471792926E+06,  4.443961872239477E-03,  8.948846560542631E+01,  1.265883083002487E+02,  4.046511650342601E+04,  5.448560404116313E+04,  8.100879583347611E+04,
2460598.708333333, A.D. 2024-Oct-15 05:00:00.0000,  3.464826321126487E-01,  2.644465477603383E+04,  1.716772041359939E+01,  2.041930525109058E+02,  2.417350536284194E+02,  2.460598471792482E+06,  4.443962288797698E-03,  9.082183316394645E+01,  1.275990032500175E+02,  4.046511397474010E+04,  5.448557317344638E+04,  8.100878824005436E+04,
2460598.711805556, A.D. 2024-Oct-15 05:05:00.0000,  3.464819680407213E-01,  2.644467998064668E+04,  1.716771920271901E+01,  2.041930243304384E+02,  2.417350055514423E+02,  2.460598471792032E+06,  4.443962709034094E-03,  9.215520298303650E+01,  1.285974397762224E+02,  4.046511142372651E+04,  5.448554286680634E+04,  8.100878057958477E+04,
2460598.715277778, A.D. 2024-Oct-15 05:10:00.0000,  3.464813186859637E-01,  2.644470457996410E+04,  1.716771757907074E+01,  2.041929949838431E+02,  2.417349558974711E+02,  2.460598471791579E+06,  4.443963131730808E-03,  9.348857495435183E+01,  1.295840014768620E+02,  4.046510885777814E+04,  5.448551313559218E+04,  8.100877287426761E+04,
2460598.718750000, A.D. 2024-Oct-15 05:15:00.0000,  3.464806841348514E-01,  2.644472857488821E+04,  1.716771556420252E+01,  2.041929644580771E+02,  2.417349047899624E+02,  2.460598471791120E+06,  4.443963555778413E-03,  9.482194897318223E+01,  1.305590596017553E+02,  4.046510628362970E+04,  5.448548399237118E+04,  8.100876514432659E+04,
2460598.722222222, A.D. 2024-Oct-15 05:20:00.0000,  3.464800642785908E-01,  2.644475198783305E+04,  1.716771317890871E+01,  2.041929327428712E+02,  2.417348524189548E+02,  2.460598471790657E+06,  4.443963976636712E-03,  9.615532500690321E+01,  1.315229735490583E+02,  4.046510372884211E+04,  5.448545546985116E+04,  8.100875747252474E+04,
2460598.725694444, A.D. 2024-Oct-15 05:25:00.0000,  3.464794592512603E-01,  2.644477480834923E+04,  1.716771044324441E+01,  2.041928998304724E+02,  2.417347988502528E+02,  2.460598471790189E+06,  4.443964395572115E-03,  9.748870292061990E+01,  1.324760912262199E+02,  4.046510118572770E+04,  5.448542756310618E+04,  8.100874983577669E+04,
2460598.729166667, A.D. 2024-Oct-15 05:30:00.0000,  3.464788691563414E-01,  2.644479702950185E+04,  1.716770737654016E+01,  2.041928657154320E+02,  2.417347441582060E+02,  2.460598471789718E+06,  4.443964813277228E-03,  9.882208259143437E+01,  1.334187495456813E+02,  4.046509865008207E+04,  5.448540027066230E+04,  8.100874222145695E+04,
2460598.732638889, A.D. 2024-Oct-15 05:35:00.0000,  3.464782940101139E-01,  2.644481865361361E+04,  1.716770399741833E+01,  2.041928303944016E+02,  2.417346884433716E+02,  2.460598471789243E+06,  4.443965229000535E-03,  1.001554639285089E+02,  1.343512748562342E+02,  4.046509612646724E+04,  5.448537359932087E+04,  8.100873464326485E+04,
2460598.736111111, A.D. 2024-Oct-15 05:40:00.0000,  3.464777338146865E-01,  2.644483968328105E+04,  1.716770032381112E+01,  2.041927938659382E+02,  2.417346318012378E+02,  2.460598471788764E+06,  4.443965642066050E-03,  1.014888468442860E+02,  1.352739833373242E+02,  4.046509361898670E+04,  5.448534755469234E+04,  8.100872711352285E+04,
2460598.739583333, A.D. 2024-Oct-15 05:45:00.0000,  3.464771885592772E-01,  2.644486012134475E+04,  1.716769637297928E+01,  2.041927561303282E+02,  2.417345743224705E+02,  2.460598471788281E+06,  4.443966051867768E-03,  1.028222312544024E+02,  1.361871813944429E+02,  4.046509113131916E+04,  5.448532214129357E+04,  8.100871964327777E+04,
2460598.743055556, A.D. 2024-Oct-15 05:50:00.0000,  3.464766582213996E-01,  2.644487997086184E+04,  1.716769216153150E+01,  2.041927171894241E+02,  2.417345160931502E+02,  2.460598471787795E+06,  4.443966457864474E-03,  1.041556170775985E+02,  1.370911660411511E+02,  4.046508866675000E+04,  5.448529736263817E+04,  8.100871224239531E+04,
2460598.746527778, A.D. 2024-Oct-15 05:55:00.0000,  3.464761427679644E-01,  2.644489923508082E+04,  1.716768770544421E+01,  2.041926770464940E+02,  2.417344571950003E+02,  2.460598471787307E+06,  4.443966859574861E-03,  1.054890042356275E+02,  1.379862252679166E+02,  4.046508622820097E+04,  5.448527322132111E+04,  8.100870491964919E+04,
2460598.750000000, A.D. 2024-Oct-15 06:00:00.0000,  3.464756421562975E-01,  2.644491791741848E+04,  1.716768302008169E+01,  2.041926357060825E+02,  2.417343977056056E+02,  2.460598471786815E+06,  4.443967256572978E-03,  1.068223926531618E+02,  1.388726383979891E+02,  4.046508381825773E+04,  5.448524971909697E+04,  8.100869768280393E+04,
2460598.753472222, A.D. 2024-Oct-15 06:05:00.0000,  3.464751563350815E-01,  2.644493602143859E+04,  1.716767812021637E+01,  2.041925931738834E+02,  2.417343376986230E+02,  2.460598471786320E+06,  4.443967648483978E-03,  1.081557822576996E+02,  1.397506764305813E+02,  4.046508143919575E+04,  5.448522685695291E+04,  8.100869053869258E+04,
2460598.756944444, A.D. 2024-Oct-15 06:10:00.0000,  3.464746852452246E-01,  2.644495355083273E+04,  1.716767302004900E+01,  2.041925494566212E+02,  2.417342772439817E+02,  2.460598471785823E+06,  4.443968034980106E-03,  1.094891729794715E+02,  1.406206023716521E+02,  4.046507909300463E+04,  5.448520463517653E+04,  8.100868349328970E+04,
2460598.760416667, A.D. 2024-Oct-15 06:15:00.0000,  3.464742288206625E-01,  2.644497050940232E+04,  1.716766773322898E+01,  2.041925045619428E+02,  2.417342164080754E+02,  2.460598471785323E+06,  4.443968415777028E-03,  1.108225647513484E+02,  1.414826715526153E+02,  4.046507678141037E+04,  5.448518305341843E+04,  8.100867655177834E+04,
2460598.763888889, A.D. 2024-Oct-15 06:20:00.0000,  3.464737869891027E-01,  2.644498690104242E+04,  1.716766227287419E+01,  2.041924584983180E+02,  2.417341552539449E+02,  2.460598471784821E+06,  4.443968790630339E-03,  1.121559575087482E+02,  1.423371319373101E+02,  4.046507450589661E+04,  5.448516211075080E+04,  8.100866971861362E+04,
2460598.767361111, A.D. 2024-Oct-15 06:25:00.0000,  3.464733596727027E-01,  2.644500272972688E+04,  1.716765665159084E+01,  2.041924112749476E+02,  2.417340938414537E+02,  2.460598471784317E+06,  4.443969159332380E-03,  1.134893511895467E+02,  1.431842244175912E+02,  4.046507226772390E+04,  5.448514180572091E+04,  8.100866299758098E+04,
2460598.770833333, A.D. 2024-Oct-15 06:30:00.0000,  3.464729467887019E-01,  2.644501799949479E+04,  1.716765088149291E+01,  2.041923629016788E+02,  2.417340322274533E+02,  2.460598471783811E+06,  4.443969521709217E-03,  1.148227457339876E+02,  1.440241830978975E+02,  4.046507006794807E+04,  5.448512213640133E+04,  8.100865639185091E+04,
2460598.774305556, A.D. 2024-Oct-15 06:35:00.0000,  3.464725482499950E-01,  2.644503271443830E+04,  1.716764497422116E+01,  2.041923133889284E+02,  2.417339704659434E+02,  2.460598471783302E+06,  4.443969877617855E-03,  1.161561410845953E+02,  1.448572355691688E+02,  4.046506790743715E+04,  5.448510310043600E+04,  8.100864990403004E+04,
2460598.777777778, A.D. 2024-Oct-15 06:40:00.0000,  3.464721639656682E-01,  2.644504687869114E+04,  1.716763894096183E+01,  2.041922627476117E+02,  2.417339086082213E+02,  2.460598471782792E+06,  4.443970226943658E-03,  1.174895371860899E+02,  1.456836031724816E+02,  4.046506578688701E+04,  5.448508469508288E+04,  8.100864353620798E+04,
2460598.781250000, A.D. 2024-Oct-15 06:45:00.0000,  3.464717938414858E-01,  2.644506049641848E+04,  1.716763279246488E+01,  2.041922109890775E+02,  2.417338467030257E+02,  2.460598471782280E+06,  4.443970569597950E-03,  1.188229339853039E+02,  1.465035012527743E+02,  4.046506370683594E+04,  5.448506691725339E+04,  8.100863729000112E+04,
2460598.784722222, A.D. 2024-Oct-15 06:50:00.0000,  3.464714377803379E-01,  2.644507357180770E+04,  1.716762653906175E+01,  2.041921581250481E+02,  2.417337847966732E+02,  2.460598471781767E+06,  4.443970905515777E-03,  1.201563314311016E+02,  1.473171394030307E+02,  4.046506166767821E+04,  5.448504976354871E+04,  8.100863116659348E+04,
2460598.788194444, A.D. 2024-Oct-15 06:55:00.0000,  3.464710956826526E-01,  2.644508610905987E+04,  1.716762019068265E+01,  2.041921041675655E+02,  2.417337229331879E+02,  2.460598471781251E+06,  4.443971234653838E-03,  1.214897294742996E+02,  1.481247216992849E+02,  4.046505966967666E+04,  5.448503323029345E+04,  8.100862516677431E+04,
2460598.791666667, A.D. 2024-Oct-15 07:00:00.0000,  3.464707674467719E-01,  2.644509811238216E+04,  1.716761375687344E+01,  2.041920491289413E+02,  2.417336611544234E+02,  2.460598471780735E+06,  4.443971556988576E-03,  1.228231280675922E+02,  1.489264469268102E+02,  4.046505771297428E+04,  5.448501731356640E+04,  8.100861929097299E+04,
2460598.795138889, A.D. 2024-Oct-15 07:05:00.0000,  3.464704529692989E-01,  2.644510958598086E+04,  1.716760724681184E+01,  2.041919930217110E+02,  2.417335995001801E+02,  2.460598471780217E+06,  4.443971872514395E-03,  1.241565271654759E+02,  1.497225087978418E+02,  4.046505579760503E+04,  5.448500200922920E+04,  8.100861353929144E+04,
2460598.798611111, A.D. 2024-Oct-15 07:10:00.0000,  3.464701521454102E-01,  2.644512053405531E+04,  1.716760066932329E+01,  2.041919358585928E+02,  2.417335380083158E+02,  2.460598471779698E+06,  4.443972181241995E-03,  1.254899267242394E+02,  1.505130961612172E+02,  4.046505392350393E+04,  5.448498731295255E+04,  8.100860791153462E+04,
2460598.802083333, A.D. 2024-Oct-15 07:15:00.0000,  3.464698648691465E-01,  2.644513096079207E+04,  1.716759403289635E+01,  2.041918776524497E+02,  2.417334767148500E+02,  2.460598471779178E+06,  4.443972483196875E-03,  1.268233267016353E+02,  1.512983932040457E+02,  4.046505209051619E+04,  5.448497322024031E+04,  8.100860240723760E+04,
2460598.805555556, A.D. 2024-Oct-15 07:20:00.0000,  3.464695910336774E-01,  2.644514087035995E+04,  1.716758734569739E+01,  2.041918184162550E+02,  2.417334156540634E+02,  2.460598471778657E+06,  4.443972778417912E-03,  1.281567270572331E+02,  1.520785796463280E+02,  4.046505029840579E+04,  5.448495972645163E+04,  8.100859702569168E+04,
2460598.809027778, A.D. 2024-Oct-15 07:25:00.0000,  3.464693305315387E-01,  2.644515026690554E+04,  1.716758061558500E+01,  2.041917581630609E+02,  2.417333548585925E+02,  2.460598471778135E+06,  4.443973066956032E-03,  1.294901277520505E+02,  1.528538309280134E+02,  4.046504854686357E+04,  5.448494682682159E+04,  8.100859176596845E+04,
2460598.812500000, A.D. 2024-Oct-15 07:30:00.0000,  3.464690832548533E-01,  2.644515915454900E+04,  1.716757385012385E+01,  2.041916969059708E+02,  2.417332943595179E+02,  2.460598471777612E+06,  4.443973348873037E-03,  1.308235287485761E+02,  1.536243183894674E+02,  4.046504683551436E+04,  5.448493451647972E+04,  8.100858662694134E+04,
2460598.815972222, A.D. 2024-Oct-15 07:35:00.0000,  3.464688490955321E-01,  2.644516753738051E+04,  1.716756705659800E+01,  2.041916346581126E+02,  2.417332341864492E+02,  2.460598471777088E+06,  4.443973624240450E-03,  1.321569300107090E+02,  1.543902094453686E+02,  4.046504516392398E+04,  5.448492279046744E+04,  8.100858160730648E+04,
2460598.819444444, A.D. 2024-Oct-15 07:40:00.0000,  3.464686279454511E-01,  2.644517541945711E+04,  1.716756024202384E+01,  2.041915714326165E+02,  2.417331743676052E+02,  2.460598471776564E+06,  4.443973893138498E-03,  1.334903315037026E+02,  1.551516677523771E+02,  4.046504353160538E+04,  5.448491164375366E+04,  8.100857670560137E+04,
2460598.822916667, A.D. 2024-Oct-15 07:45:00.0000,  3.464684196966200E-01,  2.644518280479970E+04,  1.716755341316257E+01,  2.041915072425931E+02,  2.417331149298884E+02,  2.460598471776039E+06,  4.443974155655162E-03,  1.348237331941090E+02,  1.559088533708580E+02,  4.046504193802451E+04,  5.448490107124932E+04,  8.100857192022221E+04,
2460598.826388889, A.D. 2024-Oct-15 07:50:00.0000,  3.464682242413302E-01,  2.644518969739055E+04,  1.716754657653217E+01,  2.041914421011155E+02,  2.417330558989578E+02,  2.460598471775514E+06,  4.443974411885277E-03,  1.361571350497263E+02,  1.566619229209308E+02,  4.046504038260564E+04,  5.448489106782073E+04,  8.100856724944021E+04,
2460598.829861111, A.D. 2024-Oct-15 07:55:00.0000,  3.464680414722878E-01,  2.644519610117120E+04,  1.716753973841900E+01,  2.041913760212016E+02,  2.417329972992960E+02,  2.460598471774987E+06,  4.443974661929714E-03,  1.374905370395481E+02,  1.574110297331108E+02,  4.046503886473646E+04,  5.448488162830172E+04,  8.100856269141658E+04,
2460598.833333333, A.D. 2024-Oct-15 08:00:00.0000,  3.464678712827388E-01,  2.644520202004045E+04,  1.716753290488899E+01,  2.041913090157996E+02,  2.417329391542727E+02,  2.460598471774461E+06,  4.443974905894618E-03,  1.388239391337148E+02,  1.581563239937954E+02,  4.046503738377259E+04,  5.448487274750472E+04,  8.100855824421634E+04,
2460598.836805556, A.D. 2024-Oct-15 08:05:00.0000,  3.464677135665777E-01,  2.644520745785259E+04,  1.716752608179835E+01,  2.041912410977741E+02,  2.417328814862063E+02,  2.460598471773935E+06,  4.443975143890729E-03,  1.401573413034672E+02,  1.588979528858400E+02,  4.046503593904179E+04,  5.448486442023100E+04,  8.100855390582084E+04,
2460598.840277778, A.D. 2024-Oct-15 08:10:00.0000,  3.464675682184469E-01,  2.644521241841605E+04,  1.716751927480401E+01,  2.041911722798948E+02,  2.417328243164199E+02,  2.460598471773408E+06,  4.443975376032718E-03,  1.414907435211021E+02,  1.596360607244637E+02,  4.046503452984796E+04,  5.448485664127987E+04,  8.100854967413966E+04,
2460598.843750000, A.D. 2024-Oct-15 08:15:00.0000,  3.464674351338262E-01,  2.644521690549220E+04,  1.716751248937359E+01,  2.041911025748254E+02,  2.417327676652960E+02,  2.460598471772881E+06,  4.443975602438584E-03,  1.428241457599284E+02,  1.603707890887095E+02,  4.046503315547478E+04,  5.448484940545737E+04,  8.100854554702186E+04,
2460598.847222222, A.D. 2024-Oct-15 08:20:00.0000,  3.464673142091123E-01,  2.644522092279421E+04,  1.716750573079503E+01,  2.041910319951147E+02,  2.417327115523278E+02,  2.460598471772354E+06,  4.443975823229117E-03,  1.441575479942275E+02,  1.611022769486808E+02,  4.046503181518902E+04,  5.448484270758384E+04,  8.100854152226551E+04,
2460598.850694444, A.D. 2024-Oct-15 08:25:00.0000,  3.464672053416914E-01,  2.644522447398624E+04,  1.716749900418593E+01,  2.041909605531887E+02,  2.417326559961662E+02,  2.460598471771827E+06,  4.443976038527362E-03,  1.454909501992132E+02,  1.618306607887675E+02,  4.046503050824372E+04,  5.448483654250120E+04,  8.100853759762760E+04,
2460598.854166667, A.D. 2024-Oct-15 08:30:00.0000,  3.464671084300011E-01,  2.644522756268281E+04,  1.716749231450247E+01,  2.041908882613438E+02,  2.417326010146669E+02,  2.460598471771299E+06,  4.443976248458161E-03,  1.468243523509948E+02,  1.625560747270647E+02,  4.046502923388104E+04,  5.448483090507927E+04,  8.100853377083239E+04,
2460598.857638889, A.D. 2024-Oct-15 08:35:00.0000,  3.464670233735902E-01,  2.644523019244812E+04,  1.716748566654807E+01,  2.041908151317407E+02,  2.417325466249319E+02,  2.460598471770772E+06,  4.443976453147700E-03,  1.481577544265404E+02,  1.632786506311812E+02,  4.046502799133496E+04,  5.448482579022180E+04,  8.100853003957962E+04,
2460598.861111111, A.D. 2024-Oct-15 08:40:00.0000,  3.464669500731659E-01,  2.644523236679574E+04,  1.716747906498176E+01,  2.041907411763999E+02,  2.417324928433508E+02,  2.460598471770245E+06,  4.443976652723118E-03,  1.494911564036435E+02,  1.639985182306307E+02,  4.046502677983371E+04,  5.448482119287168E+04,  8.100852640155169E+04,
2460598.864583333, A.D. 2024-Oct-15 08:45:00.0000,  3.464668884306423E-01,  2.644523408918818E+04,  1.716747251432615E+01,  2.041906664071975E+02,  2.417324396856390E+02,  2.460598471769718E+06,  4.443976847312103E-03,  1.508245582608898E+02,  1.647158052259867E+02,  4.046502559860215E+04,  5.448481710801613E+04,  8.100852285442094E+04,
2460598.868055556, A.D. 2024-Oct-15 08:50:00.0000,  3.464668383491731E-01,  2.644523536303701E+04,  1.716746601897527E+01,  2.041905908358625E+02,  2.417323871668732E+02,  2.460598471769192E+06,  4.443977037042543E-03,  1.521579599776254E+02,  1.654306373949789E+02,  4.046502444686396E+04,  5.448481353069091E+04,  8.100851939585611E+04,
2460598.871527778, A.D. 2024-Oct-15 08:55:00.0000,  3.464667997331956E-01,  2.644523619170224E+04,  1.716745958320203E+01,  2.041905144739736E+02,  2.417323353015256E+02,  2.460598471768666E+06,  4.443977222042230E-03,  1.534913615339272E+02,  1.661431386957036E+02,  4.046502332384336E+04,  5.448481045598448E+04,  8.100851602352767E+04,
2460598.875000000, A.D. 2024-Oct-15 09:00:00.0000,  3.464667724884531E-01,  2.644523657849280E+04,  1.716745321116549E+01,  2.041904373329589E+02,  2.417322841034959E+02,  2.460598471768140E+06,  4.443977402438509E-03,  1.548247629105749E+02,  1.668534313671124E+02,  4.046502222876733E+04,  5.448480787904187E+04,  8.100851273511427E+04,
2460598.878472222, A.D. 2024-Oct-15 09:05:00.0000,  3.464667565220222E-01,  2.644523652666657E+04,  1.716744690691781E+01,  2.041903594240935E+02,  2.417322335861413E+02,  2.460598471767614E+06,  4.443977578358000E-03,  1.561581640890222E+02,  1.675616360269383E+02,  4.046502116086723E+04,  5.448480579506788E+04,  8.100850952830772E+04,
2460598.881944444, A.D. 2024-Oct-15 09:10:00.0000,  3.464667517423407E-01,  2.644523603943006E+04,  1.716744067441108E+01,  2.041902807585005E+02,  2.417321837623044E+02,  2.460598471767089E+06,  4.443977749926376E-03,  1.574915650513719E+02,  1.682678717672173E+02,  4.046502011938016E+04,  5.448480419933026E+04,  8.100850640081719E+04,
2460598.885416667, A.D. 2024-Oct-15 09:15:00.0000,  3.464667580592209E-01,  2.644523511993924E+04,  1.716743451750382E+01,  2.041902013471503E+02,  2.417321346443401E+02,  2.460598471766565E+06,  4.443977917268032E-03,  1.588249657803507E+02,  1.689722562475502E+02,  4.046501910355100E+04,  5.448480308716276E+04,  8.100850335037502E+04,
2460598.888888889, A.D. 2024-Oct-15 09:20:00.0000,  3.464667753838690E-01,  2.644523377129944E+04,  1.716742843996735E+01,  2.041901212008621E+02,  2.417320862441404E+02,  2.460598471766041E+06,  4.443978080505920E-03,  1.601583662592855E+02,  1.696749057862550E+02,  4.046501811263338E+04,  5.448480245396732E+04,  8.100850037473998E+04,
2460598.892361111, A.D. 2024-Oct-15 09:25:00.0000,  3.464668036289010E-01,  2.644523199656568E+04,  1.716742244549190E+01,  2.041900403303046E+02,  2.417320385731573E+02,  2.460598471765517E+06,  4.443978239761282E-03,  1.614917664720800E+02,  1.703759354495467E+02,  4.046501714589130E+04,  5.448480229521693E+04,  8.100849747170188E+04,
2460598.895833333, A.D. 2024-Oct-15 09:30:00.0000,  3.464668427083499E-01,  2.644522979874320E+04,  1.716741653769256E+01,  2.041899587459986E+02,  2.417319916424254E+02,  2.460598471764994E+06,  4.443978395153448E-03,  1.628251664031941E+02,  1.710754591388843E+02,  4.046501620260038E+04,  5.448480260645756E+04,  8.100849463908552E+04,
2460598.899305556, A.D. 2024-Oct-15 09:35:00.0000,  3.464668925376818E-01,  2.644522718078768E+04,  1.716741072011508E+01,  2.041898764583190E+02,  2.417319454625815E+02,  2.460598471764472E+06,  4.443978546799645E-03,  1.641585660376224E+02,  1.717735896766166E+02,  4.046501528204900E+04,  5.448480338331033E+04,  8.100849187475396E+04,
2460598.902777778, A.D. 2024-Oct-15 09:40:00.0000,  3.464669530337998E-01,  2.644522414560574E+04,  1.716740499624145E+01,  2.041897934774971E+02,  2.417319000438840E+02,  2.460598471763951E+06,  4.443978694814790E-03,  1.654919653608756E+02,  1.724704388900565E+02,  4.046501438353958E+04,  5.448480462147342E+04,  8.100848917661239E+04,
2460598.906250000, A.D. 2024-Oct-15 09:45:00.0000,  3.464670241150522E-01,  2.644522069605545E+04,  1.716739936949530E+01,  2.041897098136247E+02,  2.417318553962309E+02,  2.460598471763430E+06,  4.443978839311300E-03,  1.668253643589608E+02,  1.731661176941099E+02,  4.046501350638967E+04,  5.448480631672390E+04,  8.100848654261154E+04,
2460598.909722222, A.D. 2024-Oct-15 09:50:00.0000,  3.464671057012386E-01,  2.644521683494675E+04,  1.716739384324725E+01,  2.041896254766571E+02,  2.417318115291759E+02,  2.460598471762910E+06,  4.443978980398929E-03,  1.681587630183637E+02,  1.738607361725843E+02,  4.046501264993306E+04,  5.448480846491937E+04,  8.100848397075078E+04,
2460598.913194444, A.D. 2024-Oct-15 09:55:00.0000,  3.464671977136162E-01,  2.644521256504179E+04,  1.716738842081999E+01,  2.041895404764174E+02,  2.417317684519434E+02,  2.460598471762390E+06,  4.443979118184594E-03,  1.694921613260327E+02,  1.745544036582952E+02,  4.046501181352068E+04,  5.448481106199957E+04,  8.100848145908104E+04,
