*******************************************************************************
Ephemeris / WWW_USER Fri Jan  3 08:28:52 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-824282) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2024-Oct-01 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Nov-01 00:00:00.0000 TDB
Step-size       : 5 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.250102.p250331
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-JAN-02. PREDICTS-> 2025-MAR-30
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460584.583333333, A.D. 2024-Oct-01 02:00:00.0000,  3.459377508733201E-01,  2.646673583280623E+04,  1.718473242876876E+01,  2.046053886884586E+02,  2.412216497312380E+02,  2.460584408424534E+06,  4.443954134713683E-03,  6.715756944509280E+01,  1.073509531172180E+02,  4.046516347357652E+04,  5.446359111434680E+04,  8.100893688075704E+04,
2460584.586805556, A.D. 2024-Oct-01 02:05:00.0000,  3.459368790319776E-01,  2.646677281541689E+04,  1.718474493350396E+01,  2.046053668783081E+02,  2.412216823397017E+02,  2.460584408424287E+06,  4.443953705692666E-03,  6.849084366228203E+01,  1.086384398429251E+02,  4.046516607792487E+04,  5.446355934043285E+04,  8.100894470139127E+04,
2460584.590277778, A.D. 2024-Oct-01 02:10:00.0000,  3.459360124048460E-01,  2.646680932856722E+04,  1.718475653655249E+01,  2.046053451330291E+02,  2.412217096541797E+02,  2.460584408424031E+06,  4.443953341770207E-03,  6.982412244891478E+01,  1.099049540303236E+02,  4.046516828709636E+04,  5.446352724562550E+04,  8.100895133534355E+04,
2460584.593750000, A.D. 2024-Oct-01 02:15:00.0000,  3.459351519693648E-01,  2.646684535183367E+04,  1.718476726696950E+01,  2.046053233215806E+02,  2.412217319457032E+02,  2.460584408423765E+06,  4.443953038128260E-03,  7.115740566039210E+01,  1.111511597899088E+02,  4.046517013033852E+04,  5.446349490884337E+04,  8.100895687044159E+04,
2460584.597222222, A.D. 2024-Oct-01 02:20:00.0000,  3.459342986280756E-01,  2.646688086681016E+04,  1.718477715407543E+01,  2.046053013238665E+02,  2.412217494768881E+02,  2.460584408423490E+06,  4.443952790204019E-03,  7.249069315078830E+01,  1.123777007300949E+02,  4.046517163534948E+04,  5.446346240388880E+04,  8.100896138986046E+04,
2460584.600694444, A.D. 2024-Oct-01 02:25:00.0000,  3.459334532120731E-01,  2.646691585697822E+04,  1.718478622727843E+01,  2.046052790300606E+02,  2.412217625017086E+02,  2.460584408423206E+06,  4.443952593687454E-03,  7.382398477365747E+01,  1.135852003177300E+02,  4.046517282829297E+04,  5.446342979960772E+04,  8.100896497216752E+04,
2460584.604166667, A.D. 2024-Oct-01 02:30:00.0000,  3.459326164845469E-01,  2.646695030758148E+04,  1.718479451592160E+01,  2.046052563399527E+02,  2.412217712653623E+02,  2.460584408422913E+06,  4.443952444516826E-03,  7.515728038273375E+01,  1.147742622853204E+02,  4.046517373382549E+04,  5.446339716006951E+04,  8.100896769140413E+04,
2460584.607638889, A.D. 2024-Oct-01 02:35:00.0000,  3.459317891443500E-01,  2.646698420550528E+04,  1.718480204915275E+01,  2.046052331623185E+02,  2.412217760042095E+02,  2.460584408422613E+06,  4.443952338872610E-03,  7.649057983253839E+01,  1.159454710754956E+02,  4.046517437513323E+04,  5.446336454476118E+04,  8.100896961719636E+04,
2460584.611111111, A.D. 2024-Oct-01 02:40:00.0000,  3.459309718295656E-01,  2.646701753916179E+04,  1.718480885581383E+01,  2.046052094143139E+02,  2.412217769457793E+02,  2.460584408422304E+06,  4.443952273170119E-03,  7.782388297890036E+01,  1.170993923144986E+02,  4.046517477397681E+04,  5.446333200879183E+04,  8.100897081488949E+04,
2460584.614583333, A.D. 2024-Oct-01 02:45:00.0000,  3.459301651210179E-01,  2.646705029838049E+04,  1.718481496434819E+01,  2.046051850208975E+02,  2.412217743088299E+02,  2.460584408421987E+06,  4.443952244051267E-03,  7.915718967939891E+01,  1.182365733075982E+02,  4.046517495074130E+04,  5.446329960310212E+04,  8.100897134569813E+04,
