*******************************************************************************
Ephemeris / WWW_USER Fri Jan  3 07:37:49 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-827386) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2024-Nov-01 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Nov-12 00:00:00.0000 TDB
Step-size       : 5 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.250102.p250331
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-JAN-02. PREDICTS-> 2025-MAR-30
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460620.815972222, A.D. 2024-Nov-06 07:35:00.0000,  1.501721856137624E-03,  7.134006657506181E+03,  9.816125904993847E+01,  2.672844345322962E+02,  8.636088167678253E+01,  2.460620828645309E+06,  5.989798763531907E-02,  2.944144189518768E+02,  2.942576006947892E+02,  7.144736063809539E+03,  7.155465470112897E+03,  6.010218610211283E+03,
2460620.819444444, A.D. 2024-Nov-06 07:40:00.0000,  1.368961482641944E-03,  7.130148505704499E+03,  9.816408025236599E+01,  2.672860996203846E+02,  1.128814882286248E+02,  2.460620833751249E+06,  5.995856692475669E-02,  2.858847411582731E+02,  2.857337894592038E+02,  7.139922784986184E+03,  7.149697064267868E+03,  6.004146170667686E+03,
2460620.822916667, A.D. 2024-Nov-06 07:45:00.0000,  1.020603516722165E-03,  7.127058803694004E+03,  9.816735096753263E+01,  2.672897631761316E+02,  1.486831890365362E+02,  2.460620840644620E+06,  6.002895740511259E-02,  2.680539322508530E+02,  2.679370523015301E+02,  7.134340136326632E+03,  7.141621468959260E+03,  5.997105656366760E+03,
2460620.826388889, A.D. 2024-Nov-06 07:50:00.0000,  6.386389014149224E-04,  7.125571005579112E+03,  9.816982107525018E+01,  2.672953118480532E+02,  2.013464012411409E+02,  2.460620850787811E+06,  6.008220180871056E-02,  2.333427024067519E+02,  2.332840217570307E+02,  7.130124580508161E+03,  7.134678155437209E+03,  5.991791065616509E+03,
2460620.829861111, A.D. 2024-Nov-06 07:55:00.0000,  5.018422514733635E-04,  7.125310629203290E+03,  9.817054495600385E+01,  2.673019095309083E+02,  2.850213525176169E+02,  2.460620797581722E+06,  6.009783270876314E-02,  1.676092011479644E+02,  1.676215333320666E+02,  7.128888206511347E+03,  7.132465783819403E+03,  5.990232655220307E+03,
2460620.833333333, A.D. 2024-Nov-06 08:00:00.0000,  7.706851003978707E-04,  7.125607530167752E+03,  9.816924565029991E+01,  2.673083171965058E+02,  3.569255775428746E+02,  2.460620811435918E+06,  6.006983229379986E-02,  1.136483184936157E+02,  1.137291850368024E+02,  7.131103365280772E+03,  7.136599200393792E+03,  5.993024888753645E+03,
2460620.836805556, A.D. 2024-Nov-06 08:05:00.0000,  1.157092679252791E-03,  7.127666305019502E+03,  9.816642165869328E+01,  2.673133689031516E+02,  4.198569937066215E+01,  2.460620820113393E+06,  6.000898251994365E-02,  8.654512814531098E+01,  8.667749164035826E+01,  7.135923229548122E+03,  7.144180154076743E+03,  5.999101882461613E+03,
2460620.840277778, A.D. 2024-Nov-06 08:10:00.0000,  1.444490427031336E-03,  7.131188254497349E+03,  9.816315462690001E+01,  2.673164193876582E+02,  7.458465721031784E+01,  2.460620826389510E+06,  5.993865358577247E-02,  7.192316812772906E+01,  7.208061237673138E+01,  7.141504088788210E+03,  7.151819923079071E+03,  6.006140920146603E+03,
2460620.843750000, A.D. 2024-Nov-06 08:15:00.0000,  1.476186143310881E-03,  7.135162055008667E+03,  9.816069317069532E+01,  2.673175899468615E+02,  9.864450691822135E+01,  2.460620831021443E+06,  5.988573650755850E-02,  6.585917514575412E+01,  6.601365591526088E+01,  7.145710453764626E+03,  7.156258852520586E+03,  6.011448151006082E+03,
2460620.847222222, A.D. 2024-Nov-06 08:20:00.0000,  1.191819111448355E-03,  7.138418584881326E+03,  9.815997477580721E+01,  2.673177189448871E+02,  1.112258451153909E+02,  2.460620833441637E+06,  5.987032795599704E-02,  7.128415665771377E+01,  7.141356908733378E+01,  7.146936440319205E+03,  7.155454295757084E+03,  6.012995289830207E+03,
2460620.850694444, A.D. 2024-Nov-06 08:25:00.0000,  8.445561791654688E-04,  7.138688981614394E+03,  9.816126987932022E+01,  2.673180385742546E+02,  9.447620519269837E+01,  2.460620830204758E+06,  5.989815063823344E-02,  1.060382294458148E+02,  1.061312144190104E+02,  7.144723101658326E+03,  7.150757221702257E+03,  6.010202254394968E+03,
2460620.854166667, A.D. 2024-Nov-06 08:30:00.0000,  1.214346291719984E-03,  7.131256767701811E+03,  9.816408265266647E+01,  2.673197042378999E+02,  6.251261534320594E+01,  2.460620824054647E+06,  5.995851242329604E-02,  1.559927716666924E+02,  1.560493082590691E+02,  7.139927111713071E+03,  7.148597455724331E+03,  6.004151628353726E+03,
2460620.857638889, A.D. 2024-Nov-06 08:35:00.0000,  2.016451771047063E-03,  7.119993585035991E+03,  9.816734307809593E+01,  2.673233568516931E+02,  6.344094755146788E+01,  2.460620824275958E+06,  6.002845784750178E-02,  1.730354636373211E+02,  1.730634118912469E+02,  7.134379717652976E+03,  7.148765850269961E+03,  5.997155564358417E+03,
2460620.861111111, A.D. 2024-Nov-06 08:40:00.0000,  2.641993442395801E-03,  7.111343791499565E+03,  9.816981445415099E+01,  2.673288827926782E+02,  7.618614357154556E+01,  2.460620826774545E+06,  6.008148003006073E-02,  1.782424833896238E+02,  1.782517380748691E+02,  7.130181684753775E+03,  7.149019578007985E+03,  5.991863046980205E+03,
2460620.864583333, A.D. 2024-Nov-06 08:45:00.0000,  2.826939940911321E-03,  7.108760134067117E+03,  9.817056111230134E+01,  2.673354595581951E+02,  9.179263853999767E+01,  2.460620899137967E+06,  6.009751737674925E-02,  1.805776407829316E+02,  1.805743864275238E+02,  7.128913143367390E+03,  7.149066152667663E+03,  5.990264086004960E+03,
2460620.868055556, A.D. 2024-Nov-06 08:50:00.0000,  2.504192529620311E-03,  7.113192638537027E+03,  9.816930087663226E+01,  2.673418677548493E+02,  1.069923027055036E+02,  2.460620902097092E+06,  6.007050455946520E-02,  1.833213080547146E+02,  1.833047347773798E+02,  7.131050161078748E+03,  7.148907683620469E+03,  5.992957819151121E+03,
2460620.871527778, A.D. 2024-Nov-06 08:55:00.0000,  1.791990213792284E-03,  7.123003327526955E+03,  9.816651118878060E+01,  2.673469515831814E+02,  1.178122128741618E+02,  2.460620904226829E+06,  6.001065563550942E-02,  1.904580161710494E+02,  1.904208245555779E+02,  7.135790594439864E+03,  7.148577861352772E+03,  5.998934625653070E+03,
2460620.875000000, A.D. 2024-Nov-06 09:00:00.0000,  1.027217196879368E-03,  7.134011940355998E+03,  9.816324956290725E+01,  2.673500555920872E+02,  1.112057000097399E+02,  2.460620902990467E+06,  5.994062305719600E-02,  2.150410133398126E+02,  2.149734994075118E+02,  7.141347655476598E+03,  7.148683370597199E+03,  6.005943576136739E+03,
2460620.878472222, A.D. 2024-Nov-06 09:05:00.0000,  9.071580080144501E-04,  7.139130195617761E+03,  9.816075488276017E+01,  2.673512741118063E+02,  7.482083054740583E+01,  2.460620895977946E+06,  5.988696922220767E-02,  2.694212823067069E+02,  2.693173362064455E+02,  7.145612395124165E+03,  7.152094594630569E+03,  6.011324411229388E+03,
2460620.881944444, A.D. 2024-Nov-06 09:10:00.0000,  1.303234291407459E-03,  7.137637600890187E+03,  9.815997808883273E+01,  2.673514184745057E+02,  6.916447291146700E+01,  2.460620894880659E+06,  5.987013553739120E-02,  2.930838129300188E+02,  2.929463428931012E+02,  7.146951753494374E+03,  7.156265906098562E+03,  6.013014615194352E+03,
2460620.885416667, A.D. 2024-Nov-06 09:15:00.0000,  1.500801888638367E-03,  7.134118905424085E+03,  9.816121895703456E+01,  2.673517118757230E+02,  8.572135794160725E+01,  2.460620898067390E+06,  5.989665677104614E-02,  2.945316080350752E+02,  2.943750312055106E+02,  7.144841897638083E+03,  7.155564889852080E+03,  6.010352153311217E+03,
2460620.888888889, A.D. 2024-Nov-06 09:20:00.0000,  1.376479990291302E-03,  7.130253385617943E+03,  9.816400820878965E+01,  2.673533248660588E+02,  1.120046135671559E+02,  2.460620903127629E+06,  5.995656691179936E-02,  2.862398025805777E+02,  2.860882904684415E+02,  7.140081565021243E+03,  7.149909744424542E+03,  6.004346455152898E+03,
2460620.892361111, A.D. 2024-Nov-06 09:25:00.0000,  1.032173473368415E-03,  7.127126275525022E+03,  9.816728298094152E+01,  2.673569272237639E+02,  1.474881602884768E+02,  2.460620909959702E+06,  6.002706212925534E-02,  2.687277553538254E+02,  2.686095096153390E+02,  7.134490307166084E+03,  7.141854338807146E+03,  5.997295007122248E+03,
2460620.895833333, A.D. 2024-Nov-06 09:30:00.0000,  6.482594139506894E-04,  7.125585537340920E+03,  9.816979161051941E+01,  2.673624287725385E+02,  1.994381516088638E+02,  2.460620919965392E+06,  6.008115043163471E-02,  2.347302088375121E+02,  2.346695877627105E+02,  7.130207761645833E+03,  7.134829985950745E+03,  5.991895917666186E+03,
2460620.899305556, A.D. 2024-Nov-06 09:35:00.0000,  4.995981523010671E-04,  7.125309967470470E+03,  9.817057368480920E+01,  2.673690112677804E+02,  2.824026863964985E+02,  2.460620866622221E+06,  6.009804348071826E-02,  1.697072646674558E+02,  1.697174876225826E+02,  7.128871538519107E+03,  7.132433109567744E+03,  5.990211646665364E+03,
2460620.902777778, A.D. 2024-Nov-06 09:40:00.0000,  7.599812826945173E-04,  7.125572575145930E+03,  9.816932983862992E+01,  2.673754413163389E+02,  3.552880142259017E+02,  2.460620880665713E+06,  6.007123952819186E-02,  1.147650444538396E+02,  1.148440912600482E+02,  7.130991995589625E+03,  7.136411416033319E+03,  5.992884495600419E+03,
2460620.906250000, A.D. 2024-Nov-06 09:45:00.0000,  1.146300532768622E-03,  7.127578607503980E+03,  9.816653717195925E+01,  2.673805441854003E+02,  4.086835181541871E+01,  2.460620889443469E+06,  6.001106263097662E-02,  8.714111875227158E+01,  8.727232089426403E+01,  7.135758331080607E+03,  7.143938054657233E+03,  5.998893940834410E+03,
2460620.909722222, A.D. 2024-Nov-06 09:50:00.0000,  1.438866005161131E-03,  7.131071699517621E+03,  9.816326517069297E+01,  2.673836547812011E+02,  7.374421996370829E+01,  2.460620895772917E+06,  5.994062953266597E-02,  7.224164332771967E+01,  7.239875481090463E+01,  7.141347141150078E+03,  7.151622582782535E+03,  6.005942927306261E+03,
2460620.913194444, A.D. 2024-Nov-06 09:55:00.0000,  1.479501016226504E-03,  7.135047680979214E+03,  9.816076417446700E+01,  2.673848711714298E+02,  9.805366933988583E+01,  2.460620900452909E+06,  5.988687823843570E-02,  6.592759106504610E+01,  6.608250142770817E+01,  7.145619632487044E+03,  7.156191583994875E+03,  6.011333543997460E+03,
2460620.916666667, A.D. 2024-Nov-06 10:00:00.0000,  1.203270612260906E-03,  7.138344470940832E+03,  9.815998655289610E+01,  2.673850139931081E+02,  1.111018403433684E+02,  2.460620902963108E+06,  5.987023071704507E-02,  7.088559975442446E+01,  7.101594645069372E+01,  7.146944178838698E+03,  7.155543886736563E+03,  6.013005055908494E+03,
2460620.920138889, A.D. 2024-Nov-06 10:05:00.0000,  8.480634871573890E-04,  7.138764429833361E+03,  9.816122503804064E+01,  2.673853099334336E+02,  9.554388859820385E+01,  2.460620899956014E+06,  5.989688567982847E-02,  1.044482154127169E+02,  1.045422979146956E+02,  7.144823693930361E+03,  7.150882958027360E+03,  6.010329183462665E+03,
2460620.923611111, A.D. 2024-Nov-06 10:10:00.0000,  1.194056298811605E-03,  7.131553573951925E+03,  9.816400500088241E+01,  2.673869231185095E+02,  6.286899177479562E+01,  2.460620893667656E+06,  5.995659631651985E-02,  1.551145770410190E+02,  1.551720774085407E+02,  7.140079230531154E+03,  7.148604887110384E+03,  6.004343510420540E+03,
2460620.927083333, A.D. 2024-Nov-06 10:15:00.0000,  1.994774873401993E-03,  7.120290799565892E+03,  9.816726852523527E+01,  2.673905140268129E+02,  6.316720012403469E+01,  2.460620893767118E+06,  6.002665501111999E-02,  1.727879907146431E+02,  1.728166166438510E+02,  7.134522565914099E+03,  7.148754332262305E+03,  5.997335682511540E+03,
2460620.930555556, A.D. 2024-Nov-06 10:20:00.0000,  2.630327695467889E-03,  7.111503225942757E+03,  9.816977740734657E+01,  2.673959920091465E+02,  7.575330923481600E+01,  2.460620896235377E+06,  6.008051366603821E-02,  1.781545528177399E+02,  1.781642276033633E+02,  7.130258141407939E+03,  7.149013056873120E+03,  5.991959423001699E+03,
2460620.934027778, A.D. 2024-Nov-06 10:25:00.0000,  2.829974385316320E-03,  7.108716464326714E+03,  9.817058149227589E+01,  2.674025523018412E+02,  9.133165077572400E+01,  2.460620968593736E+06,  6.009779683585879E-02,  1.805180029984901E+02,  1.805150815037240E+02,  7.128891043375178E+03,  7.149065622423642E+03,  5.990236230842948E+03,
2460620.937500000, A.D. 2024-Nov-06 10:30:00.0000,  2.521251116987529E-03,  7.112955239986198E+03,  9.816937659628772E+01,  2.674089813673399E+02,  1.065857420843987E+02,  2.460620971562727E+06,  6.007197090439782E-02,  1.832070122170112E+02,  1.831908999992090E+02,  7.130934115590294E+03,  7.148912991194390E+03,  5.992811532235654E+03,
2460620.940972222, A.D. 2024-Nov-06 10:35:00.0000,  1.816944787060851E-03,  7.122655323666399E+03,  9.816661889156269E+01,  2.674141151736266E+02,  1.176416956005670E+02,  2.460620973737768E+06,  6.001280326153975E-02,  1.901071614590300E+02,  1.900707048644278E+02,  7.135620351867168E+03,  7.148585380067938E+03,  5.998719946993582E+03,
2460620.944444444, A.D. 2024-Nov-06 10:40:00.0000,  1.045422229953360E-03,  7.133717988120000E+03,  9.816335336342668E+01,  2.674172790013957E+02,  1.119562436421324E+02,  2.460620972679653E+06,  5.994268936005660E-02,  2.137684908135328E+02,  2.137019755410975E+02,  7.141183540141040E+03,  7.148649092162080E+03,  6.005736543410571E+03,
2460620.947916667, A.D. 2024-Nov-06 10:45:00.0000,  8.983041389773117E-04,  7.139093943832549E+03,  9.816081988116410E+01,  2.674185440840248E+02,  7.569869293490683E+01,  2.460620965692651E+06,  5.988822145217576E-02,  2.680209707224768E+02,  2.679180980942091E+02,  7.145512787544716E+03,  7.151931631256883E+03,  6.011198717722499E+03,
2460620.951388889, A.D. 2024-Nov-06 10:50:00.0000,  1.292367811073482E-03,  7.137714284968570E+03,  9.815998361317905E+01,  2.674187035432782E+02,  6.895385962262533E+01,  2.460620964385415E+06,  5.987014784404412E-02,  2.927718198494755E+02,  2.926351835258852E+02,  7.146950774096338E+03,  7.156187263224107E+03,  6.013013379184644E+03,
2460620.954861111, A.D. 2024-Nov-06 10:55:00.0000,  1.499119647398674E-03,  7.134224870742462E+03,  9.816116651406065E+01,  2.674189742164723E+02,  8.512797458933981E+01,  2.460620967498366E+06,  5.989547366472309E-02,  2.946025987199216E+02,  2.944462857640145E+02,  7.144935984656466E+03,  7.155647098570469E+03,  6.010470874897361E+03,
2460620.958333333, A.D. 2024-Nov-06 11:00:00.0000,  1.383399616714477E-03,  7.130352775904855E+03,  9.816392104278195E+01,  2.674205346871483E+02,  1.111766717915177E+02,  2.460620972513438E+06,  5.995469015126666E-02,  2.865458523634086E+02,  2.863938159719727E+02,  7.140230568136068E+03,  7.150108360367281E+03,  6.004534409096505E+03,
2460620.961805556, A.D. 2024-Nov-06 11:05:00.0000,  1.043523512553716E-03,  7.127187738046211E+03,  9.816719729743730E+01,  2.674240742111573E+02,  1.463650671860620E+02,  2.460620979288636E+06,  6.002526264643363E-02,  2.693295494970650E+02,  2.692099806093636E+02,  7.134632895225818E+03,  7.142078052405425E+03,  5.997474798577815E+03,
2460620.965277778, A.D. 2024-Nov-06 11:10:00.0000,  6.584620409828753E-04,  7.125590012347613E+03,  9.816974274469548E+01,  2.674295261383668E+02,  1.976547965574096E+02,  2.460620989167014E+06,  6.008017376189139E-02,  2.359927188832024E+02,  2.359301986794466E+02,  7.130285034384142E+03,  7.134980056420671E+03,  5.991993322568360E+03,
2460620.968750000, A.D. 2024-Nov-06 11:15:00.0000,  4.989984895087028E-04,  7.125292272817595E+03,  9.817058251635896E+01,  2.674360907579394E+02,  2.797861183029774E+02,  2.460620935663185E+06,  6.009832143338052E-02,  1.718031233944893E+02,  1.718112709461324E+02,  7.128849557978962E+03,  7.132406843140329E+03,  5.990183942143259E+03,
2460620.972222222, A.D. 2024-Nov-06 11:20:00.0000,  7.502434823486035E-04,  7.125524770046463E+03,  9.816939472706652E+01,  2.674425410460021E+02,  3.535497457348349E+02,  2.460620949876165E+06,  6.007272217646934E-02,  1.159823634307883E+02,  1.160596140013743E+02,  7.130874662285287E+03,  7.136224554524110E+03,  5.992736585874463E+03,
2460620.975694444, A.D. 2024-Nov-06 11:25:00.0000,  1.135698119950141E-03,  7.127482425243765E+03,  9.816663451947929E+01,  2.674476940846483E+02,  3.967286068089251E+01,  2.460620958758532E+06,  6.001323287991049E-02,  8.781513223234839E+01,  8.794518596731604E+01,  7.135586297186223E+03,  7.143690169128680E+03,  5.998677003793116E+03,
2460620.979166667, A.D. 2024-Nov-06 11:30:00.0000,  1.432869311343631E-03,  7.130949387470411E+03,  9.816335865845451E+01,  2.674508648529642E+02,  7.284261844609721E+01,  2.460620965144569E+06,  5.994271167706988E-02,  7.262114891641934E+01,  7.277793193918949E+01,  7.141181767672036E+03,  7.151414147873660E+03,  6.005734307440620E+03,
2460620.982638889, A.D. 2024-Nov-06 11:35:00.0000,  1.482152816350051E-03,  7.134928981178999E+03,  9.816081869744860E+01,  2.674521279206118E+02,  9.740611692448289E+01,  2.460620969873467E+06,  5.988813413031472E-02,  6.605257027775703E+01,  6.620790878958728E+01,  7.145519733376108E+03,  7.156110485573217E+03,  6.011207482548232E+03,
2460620.986111111, A.D. 2024-Nov-06 11:40:00.0000,  1.214231936402292E-03,  7.138265387903946E+03,  9.815998159798644E+01,  2.674522857200027E+02,  1.109030965502797E+02,  2.460620972470189E+06,  5.987024006542571E-02,  7.056161067402309E+01,  7.069288656051148E+01,  7.146943434870227E+03,  7.155621481836508E+03,  6.013004117013644E+03,
2460620.989583333, A.D. 2024-Nov-06 11:45:00.0000,  8.524216586607727E-04,  7.138827326717624E+03,  9.816116240075308E+01,  2.674525588888437E+02,  9.651574759100858E+01,  2.460620969688829E+06,  5.989570220811313E-02,  1.029538366949241E+02,  1.030490083781029E+02,  7.144917809407715E+03,  7.151008292097807E+03,  6.010447940807954E+03,
2460620.993055556, A.D. 2024-Nov-06 11:50:00.0000,  1.174698315952755E-03,  7.131840333797466E+03,  9.816390797241122E+01,  2.674541198408002E+02,  6.323408056622626E+01,  2.460620963282419E+06,  5.995472315795702E-02,  1.542274682948164E+02,  1.542859195629330E+02,  7.140227947542964E+03,  7.148615561288462E+03,  6.004531103438542E+03,
2460620.996527778, A.D. 2024-Nov-06 11:55:00.0000,  1.973353445917900E-03,  7.120586236683979E+03,  9.816717296777433E+01,  2.674576484188140E+02,  6.289294509160380E+01,  2.460620963258221E+06,  6.002485177070728E-02,  1.725408180283004E+02,  1.725701025113542E+02,  7.134665453341801E+03,  7.148744669999624E+03,  5.997515851853941E+03,
2460621.000000000, A.D. 2024-Nov-06 12:00:00.0000,  2.618416298904620E-03,  7.111667454343045E+03,  9.816971816945347E+01,  2.674630770337510E+02,  7.531626324963199E+01,  2.460620965695415E+06,  6.007950879720982E-02,  1.780706274082537E+02,  1.780806963586016E+02,  7.130337646653737E+03,  7.149007838964430E+03,  5.992059642417032E+03,
2460621.003472222, A.D. 2024-Nov-06 12:05:00.0000,  2.832414732228358E-03,  7.108682025941123E+03,  9.817057929531883E+01,  2.674696189900428E+02,  9.086477226027800E+01,  2.460621038048446E+06,  6.009801294180665E-02,  1.804640541223757E+02,  1.804614346389835E+02,  7.128873953551361E+03,  7.149065881161598E+03,  5.990214690602012E+03,
2460621.006944444, A.D. 2024-Nov-06 12:10:00.0000,  2.537557182844945E-03,  7.112728873309291E+03,  9.816943028329796E+01,  2.674760670677119E+02,  1.061703778224797E+02,  2.460621041026743E+06,  6.007336558019569E-02,  1.831013227564180E+02,  1.830856405501660E+02,  7.130823746326382E+03,  7.148918619343473E+03,  5.992672401871900E+03,
2460621.010416667, A.D. 2024-Nov-06 12:15:00.0000,  1.841222813822577E-03,  7.122317369966112E+03,  9.816670590837435E+01,  2.674812494549133E+02,  1.174507035789391E+02,  2.460621043244829E+06,  6.001488511087997E-02,  1.897765853377549E+02,  1.897408391288773E+02,  7.135455333112449E+03,  7.148593296258786E+03,  5.998511858097956E+03,
2460621.013888889, A.D. 2024-Nov-06 12:20:00.0000,  1.063594818782556E-03,  7.133428445729986E+03,  9.816343828973004E+01,  2.674844724763741E+02,  1.126377584049423E+02,  2.460621042355557E+06,  5.994470319108963E-02,  2.125647970192714E+02,  2.124992687194876E+02,  7.141023601433273E+03,  7.148618757136560E+03,  6.005534781820582E+03,
2460621.017361111, A.D. 2024-Nov-06 12:25:00.0000,  8.899161076806244E-04,  7.139057574044624E+03,  9.816086784076076E+01,  2.674857843545219E+02,  7.656703586956070E+01,  2.460621035405557E+06,  5.988943330305772E-02,  2.666299702967730E+02,  2.665281764798358E+02,  7.145416395190789E+03,  7.151775216336955E+03,  6.011077082300924E+03,
2460621.020833333, A.D. 2024-Nov-06 12:30:00.0000,  1.281548763092879E-03,  7.137793554787372E+03,  9.815997354430984E+01,  2.674859598419623E+02,  6.872477704198769E+01,  2.460621033886651E+06,  5.987012335241096E-02,  2.924780786706640E+02,  2.923422981222218E+02,  7.146952723209684E+03,  7.156111891631997E+03,  6.013015838984452E+03,
2460621.024305556, A.D. 2024-Nov-06 12:35:00.0000,  1.497385214899739E-03,  7.134334798247904E+03,  9.816109926941783E+01,  2.674862090672424E+02,  8.451198779153859E+01,  2.460621036925026E+06,  5.989424540217543E-02,  2.946959699195862E+02,  2.945399542322098E+02,  7.145033666019363E+03,  7.155732533790822E+03,  6.010594132753267E+03,
2460621.027777778, A.D. 2024-Nov-06 12:40:00.0000,  1.390242720217767E-03,  7.130457788971651E+03,  9.816381917345963E+01,  2.674877182129476E+02,  1.103235325165069E+02,  2.460621041894435E+06,  5.995274943945845E-02,  2.868768788975918E+02,  2.867243534026944E+02,  7.140384656760268E+03,  7.150311524548884E+03,  6.004728780012593E+03,
2460621.031250000, A.D. 2024-Nov-06 12:45:00.0000,  1.054760118505116E-03,  7.127256948962856E+03,  9.816709650977153E+01,  2.674911956272515E+02,  1.452116651146107E+02,  2.460621048611784E+06,  6.002337555467011E-02,  2.699614440752884E+02,  2.698405776931556E+02,  7.134782432927319E+03,  7.142307916891782E+03,  5.997663354872588E+03,
2460621.034722222, A.D. 2024-Nov-06 12:50:00.0000,  6.683942998133381E-04,  7.125605035405370E+03,  9.816967823987385E+01,  2.674965979650634E+02,  1.958419329101847E+02,  2.460621058363022E+06,  6.007908807714372E-02,  2.372845507739326E+02,  2.372201377497117E+02,  7.130370934693674E+03,  7.135136833981978E+03,  5.992101603435575E+03,
2460621.038194444, A.D. 2024-Nov-06 12:55:00.0000,  4.979030486317459E-04,  7.125287817529227E+03,  9.817057546457258E+01,  2.675031440563034E+02,  2.771628968818069E+02,  2.460621004702832E+06,  6.009847660131817E-02,  1.739054769141907E+02,  1.739115306928432E+02,  7.128837287347798E+03,  7.132386757166370E+03,  5.990168476119142E+03,
2460621.041666667, A.D. 2024-Nov-06 13:00:00.0000,  7.399333763128367E-04,  7.125491159860312E+03,  9.816944413586423E+01,  2.675096134759224E+02,  3.518559719534548E+02,  2.460621019095178E+06,  6.007407695266515E-02,  1.171550591010142E+02,  1.172304713418467E+02,  7.130767452697288E+03,  7.136043745534264E+03,  5.992601439114227E+03,
2460621.045138889, A.D. 2024-Nov-06 13:05:00.0000,  1.124791577180075E-03,  7.127397695188507E+03,  9.816671772147652E+01,  2.675148153272409E+02,  3.853227008189906E+01,  2.460621028084179E+06,  6.001528597524412E-02,  8.843414151425347E+01,  8.856298984513417E+01,  7.135423559507854E+03,  7.143449423827202E+03,  5.998471791811463E+03,
2460621.048611111, A.D. 2024-Nov-06 13:10:00.0000,  1.426835927815592E-03,  7.130835604728027E+03,  9.816343995661715E+01,  2.675180455106040E+02,  7.199492341120208E+01,  2.460621034526627E+06,  5.994468966941892E-02,  7.294666018762577E+01,  7.310305625768045E+01,  7.141024675296158E+03,  7.151213745864288E+03,  6.005536136483759E+03,
2460621.052083333, A.D. 2024-Nov-06 13:15:00.0000,  1.485002632468921E-03,  7.134816553233400E+03,  9.816086314822628E+01,  2.675193553555106E+02,  9.681458533802720E+01,  2.460621039304847E+06,  5.988929328918663E-02,  6.612144794881769E+01,  6.627716802829660E+01,  7.145427531928430E+03,  7.156038510623460E+03,  6.011091135466782E+03,
2460621.055555556, A.D. 2024-Nov-06 13:20:00.0000,  1.225542470739166E-03,  7.138191686666731E+03,  9.815996842615924E+01,  2.675195290079696E+02,  1.107688827686009E+02,  2.460621041989736E+06,  5.987015030638323E-02,  7.017301226801121E+01,  7.030519271399704E+01,  7.146950578136511E+03,  7.155709469606290E+03,  6.013013131881474E+03,
2460621.059027778, A.D. 2024-Nov-06 13:25:00.0000,  8.570309485590276E-04,  7.138897283666531E+03,  9.816109288252804E+01,  2.675197807810767E+02,  9.758231278041235E+01,  2.460621039439935E+06,  5.989440733515045E-02,  1.013646726699452E+02,  1.014609352278258E+02,  7.145020787609608E+03,  7.151144291552686E+03,  6.010577882264568E+03,
2460621.062500000, A.D. 2024-Nov-06 13:30:00.0000,  1.154078950175784E-03,  7.132146370616946E+03,  9.816380483531985E+01,  2.675212910562702E+02,  6.367995785449730E+01,  2.460621032912740E+06,  5.995272067224881E-02,  1.532594954071092E+02,  1.533189237441339E+02,  7.140386940881529E+03,  7.148627511146112E+03,  6.004731661271187E+03,
2460621.065972222, A.D. 2024-Nov-06 13:35:00.0000,  1.950103057372450E-03,  7.120906251281654E+03,  9.816707162975150E+01,  2.675247588004264E+02,  6.264279296751547E+01,  2.460621032753907E+06,  6.002290293907128E-02,  1.722694763768908E+02,  1.722994631766811E+02,  7.134819885353885E+03,  7.148733519426116E+03,  5.997710580000317E+03,
2460621.069444444, A.D. 2024-Nov-06 13:40:00.0000,  2.604648946741984E-03,  7.111856956529791E+03,  9.816965322040804E+01,  2.675301393762412E+02,  7.489136210265332E+01,  2.460621035157716E+06,  6.007835141521484E-02,  1.779745071552286E+02,  1.779850221353512E+02,  7.130429221491367E+03,  7.149001486452942E+03,  5.992175076708746E+03,
2460621.072916667, A.D. 2024-Nov-06 13:45:00.0000,  2.833202254375701E-03,  7.108670802052835E+03,  9.817057136133550E+01,  2.675366641603259E+02,  9.040650409982769E+01,  2.460621107504903E+06,  6.009808408051170E-02,  1.804014652068707E+02,  1.803991983900999E+02,  7.128868327870505E+03,  7.149065853688175E+03,  5.990207599924786E+03,
