*******************************************************************************
Ephemeris / WWW_USER Fri Jan  3 07:37:49 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-827386) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2024-Nov-01 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Nov-12 00:00:00.0000 TDB
Step-size       : 5 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.250102.p250331
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-JAN-02. PREDICTS-> 2025-MAR-30
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460615.583333333, A.D. 2024-Nov-01 02:00:00.0000,  2.383870896717772E-03,  7.114897610358824E+03,  9.816886929381349E+01,  2.622304292105605E+02,  1.099951626493048E+02,  2.460615617226061E+06,  6.005977875510578E-02,  1.841250457682368E+02,  1.841054538379107E+02,  7.131899137150204E+03,  7.148900663941585E+03,  5.994028074394060E+03,
2460615.586805556, A.D. 2024-Nov-01 02:05:00.0000,  1.623443787777548E-03,  7.125397673302999E+03,  9.816587869654632E+01,  2.622351234671178E+02,  1.188822584832754E+02,  2.460615618984166E+06,  5.999560221586919E-02,  1.931983110040327E+02,  1.931559193198861E+02,  7.136984165910612E+03,  7.148570658518226E+03,  6.000439810649619E+03,
2460615.590277778, A.D. 2024-Nov-01 02:10:00.0000,  9.256177957731259E-04,  7.135829105792614E+03,  9.816267846750409E+01,  2.622377934383322E+02,  1.052474340345626E+02,  2.460615616387182E+06,  5.992686939079423E-02,  2.248138222768697E+02,  2.247391263236845E+02,  7.142440275616970E+03,  7.149051445441327E+03,  6.007321985274639E+03,
2460615.593750000, A.D. 2024-Nov-01 02:15:00.0000,  9.817250472294594E-04,  7.139178029559237E+03,  9.816048400443940E+01,  2.622386972787162E+02,  7.078919472375399E+01,  2.460615609740699E+06,  5.987966306043561E-02,  2.772704738548994E+02,  2.771588636913824E+02,  7.146193626835053E+03,  7.153209224110868E+03,  6.012057877424220E+03,
2460615.597222222, A.D. 2024-Nov-01 02:20:00.0000,  1.369623665968597E-03,  7.137015493655339E+03,  9.816013193762932E+01,  2.622387655766545E+02,  7.187129636904888E+01,  2.460615609943196E+06,  5.987199312248478E-02,  2.941951647681873E+02,  2.940519041701655E+02,  7.146803925447671E+03,  7.156592357240002E+03,  6.012828055740854E+03,
2460615.600694444, A.D. 2024-Nov-01 02:25:00.0000,  1.499977051548324E-03,  7.133310423367242E+03,  9.816175970221350E+01,  2.622392505240691E+02,  9.088401427711108E+01,  2.460615613603157E+06,  5.990691422915604E-02,  2.931850552611114E+02,  2.930269357778538E+02,  7.144026298871207E+03,  7.154742174375171E+03,  6.009323041125559E+03,
2460615.604166667, A.D. 2024-Nov-01 02:30:00.0000,  1.319770853269268E-03,  7.129494984800449E+03,  9.816474926007724E+01,  2.622412496006156E+02,  1.189232609352163E+02,  2.460615619001473E+06,  5.997124204096975E-02,  2.831332228803403E+02,  2.829858888516711E+02,  7.138916719010115E+03,  7.148338453219782E+03,  6.002877174931004E+03,
2460615.607638889, A.D. 2024-Nov-01 02:35:00.0000,  9.530719379370181E-04,  7.126630844152365E+03,  9.816795971224950E+01,  2.622452846514788E+02,  1.568324820506589E+02,  2.460615626300886E+06,  6.004045230132211E-02,  2.631909835637152E+02,  2.630825552456114E+02,  7.133429515644977E+03,  7.140228187137589E+03,  5.995957495344729E+03,
2460615.611111111, A.D. 2024-Nov-01 02:40:00.0000,  5.900696775767256E-04,  7.125457567790013E+03,  9.817016259164326E+01,  2.622510990800442E+02,  2.139999092776341E+02,  2.460615637312514E+06,  6.008801675770780E-02,  2.239726755327476E+02,  2.239257529296284E+02,  7.129664566662093E+03,  7.133871565534174E+03,  5.991211216899099E+03,
2460615.614583333, A.D. 2024-Nov-01 02:45:00.0000,  5.253652187833972E-04,  7.125316126379827E+03,  9.817051351401490E+01,  2.622577537822990E+02,  3.003002825268119E+02,  2.460615584613170E+06,  6.009564159182737E-02,  1.556129805807905E+02,  1.556378231855999E+02,  7.129061487327836E+03,  7.132806848275846E+03,  5.990451062077649E+03,
2460615.618055556, A.D. 2024-Nov-01 02:50:00.0000,  8.353084930433875E-04,  7.125893366745096E+03,  9.816887750581142E+01,  2.622639868429911E+02,  6.514780991514491E+00,  2.460615597369704E+06,  6.006039109292901E-02,  1.073433855810161E+02,  1.074347245699294E+02,  7.131850662174329E+03,  7.137807957603562E+03,  5.993966963068665E+03,
2460615.621527778, A.D. 2024-Nov-01 02:55:00.0000,  1.218707484822014E-03,  7.128267891123825E+03,  9.816588105175573E+01,  2.622686984146893E+02,  4.878491484951372E+01,  2.460615605509416E+06,  5.999583424539991E-02,  8.303342158188430E+01,  8.317206960281530E+01,  7.136965764720208E+03,  7.145663638316590E+03,  6.000416604384536E+03,
2460615.625000000, A.D. 2024-Nov-01 03:00:00.0000,  1.472138256816359E-03,  7.131935119986059E+03,  9.816267051423566E+01,  2.622713726757235E+02,  7.974693214511349E+01,  2.460615611470361E+06,  5.992674960390841E-02,  7.005202049867216E+01,  7.021069331624420E+01,  7.142449793574569E+03,  7.152964467163079E+03,  6.007333993240989E+03,
2460615.628472222, A.D. 2024-Nov-01 03:05:00.0000,  1.447902707877484E-03,  7.135857366912851E+03,  9.816047137187627E+01,  2.622722737163967E+02,  1.021691856242607E+02,  2.460615615786994E+06,  5.987952796124702E-02,  6.562818495289228E+01,  6.577942972214309E+01,  7.146204375579300E+03,  7.156551384245749E+03,  6.012071441728560E+03,
2460615.631944444, A.D. 2024-Nov-01 03:10:00.0000,  1.117912521859509E-03,  7.138807960841676E+03,  9.816011952283417E+01,  2.622723413042982E+02,  1.114094364508948E+02,  2.460615617562946E+06,  5.987207442874098E-02,  7.439473118766504E+01,  7.451815866124819E+01,  7.146797455208046E+03,  7.154786949574416E+03,  6.012819890322451E+03,
2460615.635416667, A.D. 2024-Nov-01 03:15:00.0000,  8.433572106475700E-04,  7.137987866118028E+03,  9.816174468762463E+01,  2.622728292971038E+02,  8.722688724178718E+01,  2.460615612893384E+06,  5.990708376148769E-02,  1.165798778663432E+02,  1.166662647881155E+02,  7.144012820843445E+03,  7.150037775568862E+03,  6.009306035214358E+03,
2460615.638888889, A.D. 2024-Nov-01 03:20:00.0000,  1.353509582497685E-03,  7.129261435234238E+03,  9.816472493646000E+01,  2.622748274461907E+02,  6.105606872542536E+01,  2.460615607867385E+06,  5.997114982361303E-02,  1.607381500941341E+02,  1.607892340493843E+02,  7.138924037327482E+03,  7.148586639420727E+03,  6.002886405527173E+03,
2460615.642361111, A.D. 2024-Nov-01 03:25:00.0000,  2.155318274787415E-03,  7.118095869211513E+03,  9.816792634258415E+01,  2.622788492206335E+02,  6.545345592619174E+01,  2.460615608759264E+06,  6.003993147338916E-02,  1.743079019533657E+02,  1.743323326749798E+02,  7.133470769122864E+03,  7.148845669034215E+03,  5.996009508431215E+03,
2460615.645833333, A.D. 2024-Nov-01 03:30:00.0000,  2.715235184504941E-03,  7.110356486663909E+03,  9.817013414839477E+01,  2.622846402312443E+02,  7.906361250613676E+01,  2.460615611422197E+06,  6.008737488764917E-02,  1.786471089688338E+02,  1.786544302755253E+02,  7.129715340612244E+03,  7.149074194560580E+03,  5.991275216684449E+03,
2460615.649305556, A.D. 2024-Nov-01 03:35:00.0000,  2.808709861531631E-03,  7.109046537847614E+03,  9.817051177210061E+01,  2.622912769075299E+02,  9.479462844721472E+01,  2.460615683807536E+06,  6.009553361032670E-02,  1.808569524098129E+02,  1.808521555695606E+02,  7.129070027136382E+03,  7.149093516425150E+03,  5.990461825904118E+03,
2460615.652777778, A.D. 2024-Nov-01 03:40:00.0000,  2.401969308637090E-03,  7.114646662021580E+03,  9.816891579388607E+01,  2.622975163353226E+02,  1.096009637980315E+02,  2.460615686694607E+06,  6.006132197736283E-02,  1.839954613466281E+02,  1.839763402260132E+02,  7.131776971422981E+03,  7.148907280824382E+03,  5.993874063173041E+03,
2460615.656250000, A.D. 2024-Nov-01 03:45:00.0000,  1.647315320189834E-03,  7.125063052722695E+03,  9.816594990630327E+01,  2.623022655267507E+02,  1.187920069012675E+02,  2.460615688511236E+06,  5.999767679210877E-02,  1.927642293770203E+02,  1.927226065449786E+02,  7.136819645061439E+03,  7.148576237400182E+03,  6.000232329784963E+03,
2460615.659722222, A.D. 2024-Nov-01 03:50:00.0000,  9.379140697095616E-04,  7.135596653417412E+03,  9.816273782666796E+01,  2.623049946912242E+02,  1.062153694226601E+02,  2.460615686119149E+06,  5.992869133072273E-02,  2.233209612170949E+02,  2.232472857461168E+02,  7.142295512868956E+03,  7.148994372320501E+03,  6.007139351889105E+03,
2460615.663194444, A.D. 2024-Nov-01 03:55:00.0000,  9.705137517272779E-04,  7.139188304777489E+03,  9.816049935779078E+01,  2.623059395076459E+02,  7.125667385534949E+01,  2.460615679376806E+06,  5.988054176910367E-02,  2.762776596589384E+02,  2.761670992458890E+02,  7.146123716115524E+03,  7.153059127453559E+03,  6.011969654318455E+03,
2460615.666666667, A.D. 2024-Nov-01 04:00:00.0000,  1.361050319900889E-03,  7.137108531794765E+03,  9.816008777855561E+01,  2.623060149068057E+02,  7.148017624540036E+01,  2.460615679413684E+06,  5.987159340208830E-02,  2.940608803818752E+02,  2.939183681596068E+02,  7.146835734857973E+03,  7.156562937921180E+03,  6.012868199152410E+03,
2460615.670138889, A.D. 2024-Nov-01 04:05:00.0000,  1.500878736405783E-03,  7.133425283932465E+03,  9.816166317325563E+01,  2.623064702529885E+02,  9.017138348282124E+01,  2.460615683011699E+06,  5.990538618109212E-02,  2.933725802351998E+02,  2.932145873661003E+02,  7.144147783430356E+03,  7.154870282928247E+03,  6.009476325079204E+03,
